 ira =     15804035   masha =     15800044
           0           0    15804035
           0          -1    15800035
           1          -1    15800036
           2          -1    15800037
           3          -1    15800038
           3           0    15804038
           3           1    15808038
           3           2    15812038
           4           2    15812039
           5           2    15812040
           6           2    15812041
           7           2    15812042
           7           1    15808042
           8           1    15808043
           9           1    15808044
          10           1    15808045
          10           2    15812045
          11           2    15812046
          12           2    15812047
          12           1    15808047
          12           0    15804047
          12          -1    15800047
          11          -1    15800046
          11           0    15804046
          10           0    15804045
           9           0    15804044
           8           0    15804043
           8          -1    15800043
           7          -1    15800042
           6          -1    15800041
           5          -1    15800040
           5           0    15804040
           6           0    15804041
           6           1    15808041
           5           1    15808040
           4           1    15808039
           4           0    15804039
           4          -1    15800039
           4          -2    15796039
           3          -2    15796038
           3          -3    15792038
           4          -3    15792039
           5          -3    15792040
           5          -2    15796040
           6          -2    15796041
           7          -2    15796042
           7          -3    15792042
           6          -3    15792041
           6          -4    15788041
           6          -5    15784041
           6          -6    15780041
           6          -7    15776041
           6          -8    15772041
           5          -8    15772040
           5          -7    15776040
           5          -6    15780040
           5          -5    15784040
           5          -4    15788040
           4          -4    15788039
           4          -5    15784039
           3          -5    15784038
           3          -4    15788038
           2          -4    15788037
           2          -3    15792037
           2          -2    15796037
           1          -2    15796036
           0          -2    15796035
           0          -3    15792035
          -1          -3    15792034
          -2          -3    15792033
          -2          -2    15796033
          -1          -2    15796034
          -1          -1    15800034
          -1           0    15804034
          -2           0    15804033
          -3           0    15804032
          -3           1    15808032
          -2           1    15808033
          -1           1    15808034
           0           1    15808035
           1           1    15808036
           1           0    15804036
           2           0    15804037
           2           1    15808037
           2           2    15812037
           1           2    15812036
           1           3    15816036
           2           3    15816037
           2           4    15820037
           1           4    15820036
           1           5    15824036
           0           5    15824035
          -1           5    15824034
          -1           4    15820034
           0           4    15820035
           0           3    15816035
          -1           3    15816034
          -2           3    15816033
          -2           4    15820033
          -3           4    15820032
          -4           4    15820031
          -4           5    15824031
          -4           6    15828031
          -3           6    15828032
          -3           5    15824032
          -2           5    15824033
          -2           6    15828033
          -1           6    15828034
           0           6    15828035
           1           6    15828036
           2           6    15828037
           2           5    15824037
           3           5    15824038
           4           5    15824039
           4           4    15820039
           3           4    15820038
           3           3    15816038
           4           3    15816039
           5           3    15816040
           6           3    15816041
           6           4    15820041
           5           4    15820040
           5           5    15824040
           6           5    15824041
           7           5    15824042
           7           6    15828042
           6           6    15828041
           6           7    15832041
           7           7    15832042
           7           8    15836042
           8           8    15836043
           8           7    15832043
           8           6    15828043
           9           6    15828044
           9           5    15824044
           9           4    15820044
           8           4    15820043
           7           4    15820042
           7           3    15816042
           8           3    15816043
           8           2    15812043
           9           2    15812044
           9           3    15816044
          10           3    15816045
          11           3    15816046
          12           3    15816047
          13           3    15816048
          13           4    15820048
          12           4    15820047
          11           4    15820046
          10           4    15820045
          10           5    15824045
          11           5    15824046
          12           5    15824047
          12           6    15828047
          11           6    15828046
          10           6    15828045
          10           7    15832045
          10           8    15836045
          11           8    15836046
          11           7    15832046
          12           7    15832047
          13           7    15832048
          14           7    15832049
          14           6    15828049
          15           6    15828050
          16           6    15828051
          16           7    15832051
          17           7    15832052
          17           6    15828052
          17           5    15824052
          17           4    15820052
          16           4    15820051
          16           5    15824051
          15           5    15824050
          15           4    15820050
          14           4    15820049
          14           3    15816049
          15           3    15816050
          16           3    15816051
          17           3    15816052
          17           2    15812052
          16           2    15812051
          15           2    15812050
          15           1    15808050
          14           1    15808049
          13           1    15808048
          13           0    15804048
          13          -1    15800048
          13          -2    15796048
          13          -3    15792048
          14          -3    15792049
          15          -3    15792050
          15          -2    15796050
          14          -2    15796049
          14          -1    15800049
          15          -1    15800050
          16          -1    15800051
          16           0    15804051
          17           0    15804052
          18           0    15804053
          18          -1    15800053
          17          -1    15800052
          17          -2    15796052
          18          -2    15796053
          18          -3    15792053
          17          -3    15792052
          16          -3    15792051
          16          -4    15788051
          17          -4    15788052
          18          -4    15788053
          19          -4    15788054
          20          -4    15788055
          21          -4    15788056
          21          -3    15792056
          21          -2    15796056
          20          -2    15796055
          20          -3    15792055
          19          -3    15792054
          19          -2    15796054
          19          -1    15800054
          20          -1    15800055
          21          -1    15800056
          22          -1    15800057
          22           0    15804057
          22           1    15808057
          22           2    15812057
          21           2    15812056
          21           3    15816056
          22           3    15816057
          22           4    15820057
          22           5    15824057
          21           5    15824056
          21           4    15820056
          20           4    15820055
          19           4    15820054
          19           3    15816054
          20           3    15816055
          20           2    15812055
          20           1    15808055
          21           1    15808056
          21           0    15804056
          20           0    15804055
          19           0    15804054
          19           1    15808054
          19           2    15812054
          18           2    15812053
          18           3    15816053
          18           4    15820053
          18           5    15824053
          19           5    15824054
          20           5    15824055
          20           6    15828055
          21           6    15828056
          21           7    15832056
          22           7    15832057
          22           6    15828057
          23           6    15828058
          23           7    15832058
          23           8    15836058
          24           8    15836059
          25           8    15836060
          25           7    15832060
          24           7    15832059
          24           6    15828059
          24           5    15824059
          25           5    15824060
          26           5    15824061
          26           4    15820061
          26           3    15816061
          27           3    15816062
          27           2    15812062
          27           1    15808062
          26           1    15808061
          26           2    15812061
          25           2    15812060
          25           1    15808060
          25           0    15804060
          24           0    15804059
          24           1    15808059
          24           2    15812059
          24           3    15816059
          25           3    15816060
          25           4    15820060
          24           4    15820059
          23           4    15820058
          23           3    15816058
          23           2    15812058
          23           1    15808058
          23           0    15804058
          23          -1    15800058
          24          -1    15800059
          25          -1    15800060
          25          -2    15796060
          26          -2    15796061
          27          -2    15796062
          27          -1    15800062
          26          -1    15800061
          26           0    15804061
          27           0    15804062
          28           0    15804063
          28           1    15808063
          28           2    15812063
          28           3    15816063
          28           4    15820063
          28           5    15824063
          29           5    15824064
          29           6    15828064
          29           7    15832064
          30           7    15832065
          30           6    15828065
          31           6    15828066
          31           5    15824066
          30           5    15824065
          30           4    15820065
          30           3    15816065
          29           3    15816064
          29           2    15812064
          29           1    15808064
          29           0    15804064
          30           0    15804065
          31           0    15804066
          31           1    15808066
          30           1    15808065
          30           2    15812065
          31           2    15812066
          31           3    15816066
          31           4    15820066
          32           4    15820067
          32           3    15816067
          33           3    15816068
          34           3    15816069
          34           2    15812069
          33           2    15812068
          32           2    15812067
          32           1    15808067
          32           0    15804067
          32          -1    15800067
          31          -1    15800066
          30          -1    15800065
          30          -2    15796065
          31          -2    15796066
          32          -2    15796067
          33          -2    15796068
          33          -1    15800068
          33           0    15804068
          33           1    15808068
          34           1    15808069
          35           1    15808070
          35           0    15804070
          34           0    15804069
          34          -1    15800069
          35          -1    15800070
          36          -1    15800071
          36          -2    15796071
          35          -2    15796070
          34          -2    15796069
          34          -3    15792069
          34          -4    15788069
          34          -5    15784069
          35          -5    15784070
          35          -4    15788070
          36          -4    15788071
          36          -5    15784071
          36          -6    15780071
          36          -7    15776071
          35          -7    15776070
          35          -6    15780070
          34          -6    15780069
          34          -7    15776069
          33          -7    15776068
          33          -6    15780068
          33          -5    15784068
          33          -4    15788068
          33          -3    15792068
          32          -3    15792067
          32          -4    15788067
          31          -4    15788066
          31          -3    15792066
          30          -3    15792065
          30          -4    15788065
          30          -5    15784065
          29          -5    15784064
          29          -6    15780064
          29          -7    15776064
          30          -7    15776065
          31          -7    15776066
          31          -6    15780066
          31          -5    15784066
          32          -5    15784067
          32          -6    15780067
          32          -7    15776067
          32          -8    15772067
          31          -8    15772066
          31          -9    15768066
          30          -9    15768065
          30          -8    15772065
          29          -8    15772064
          29          -9    15768064
          28          -9    15768063
          28          -8    15772063
          27          -8    15772062
          27          -9    15768062
          27         -10    15764062
          28         -10    15764063
          29         -10    15764064
          29         -11    15760064
          30         -11    15760065
          30         -10    15764065
          31         -10    15764066
          32         -10    15764067
          32          -9    15768067
          33          -9    15768068
          33         -10    15764068
          33         -11    15760068
          33         -12    15756068
          33         -13    15752068
          32         -13    15752067
          32         -12    15756067
          32         -11    15760067
          31         -11    15760066
          31         -12    15756066
          31         -13    15752066
          30         -13    15752065
          29         -13    15752064
          29         -12    15756064
          28         -12    15756063
          28         -11    15760063
          27         -11    15760062
          27         -12    15756062
          27         -13    15752062
          26         -13    15752061
          25         -13    15752060
          25         -14    15748060
          25         -15    15744060
          24         -15    15744059
          24         -16    15740059
          25         -16    15740060
          26         -16    15740061
          26         -15    15744061
          26         -14    15748061
          27         -14    15748062
          27         -15    15744062
          27         -16    15740062
          27         -17    15736062
          26         -17    15736061
          25         -17    15736060
          25         -18    15732060
          26         -18    15732061
          26         -19    15728061
          25         -19    15728060
          24         -19    15728059
          24         -20    15724059
          25         -20    15724060
          25         -21    15720060
          24         -21    15720059
          23         -21    15720058
          22         -21    15720057
          22         -20    15724057
          23         -20    15724058
          23         -19    15728058
          22         -19    15728057
          21         -19    15728056
          20         -19    15728055
          20         -20    15724055
          21         -20    15724056
          21         -21    15720056
          21         -22    15716056
          22         -22    15716057
          23         -22    15716058
          23         -23    15712058
          22         -23    15712057
          21         -23    15712056
          20         -23    15712055
          19         -23    15712054
          18         -23    15712053
          18         -22    15716053
          19         -22    15716054
          20         -22    15716055
          20         -21    15720055
          19         -21    15720054
          18         -21    15720053
          18         -20    15724053
          19         -20    15724054
          19         -19    15728054
          19         -18    15732054
          19         -17    15736054
          18         -17    15736053
          18         -16    15740053
          19         -16    15740054
          20         -16    15740055
          20         -15    15744055
          21         -15    15744056
          21         -16    15740056
          22         -16    15740057
          22         -15    15744057
          22         -14    15748057
          21         -14    15748056
          20         -14    15748055
          19         -14    15748054
          19         -15    15744054
          18         -15    15744053
          18         -14    15748053
          18         -13    15752053
          18         -12    15756053
          18         -11    15760053
          17         -11    15760052
          17         -12    15756052
          16         -12    15756051
          16         -11    15760051
          15         -11    15760050
          15         -12    15756050
          14         -12    15756049
          14         -11    15760049
          13         -11    15760048
          12         -11    15760047
          12         -10    15764047
          13         -10    15764048
          14         -10    15764049
          14          -9    15768049
          15          -9    15768050
          15         -10    15764050
          16         -10    15764051
          17         -10    15764052
          18         -10    15764053
          19         -10    15764054
          19         -11    15760054
          19         -12    15756054
          19         -13    15752054
          20         -13    15752055
          20         -12    15756055
          21         -12    15756056
          21         -13    15752056
          22         -13    15752057
          23         -13    15752058
          23         -14    15748058
          24         -14    15748059
          24         -13    15752059
          24         -12    15756059
          24         -11    15760059
          25         -11    15760060
          25         -12    15756060
          26         -12    15756061
          26         -11    15760061
          26         -10    15764061
          25         -10    15764060
          25          -9    15768060
          26          -9    15768061
          26          -8    15772061
          25          -8    15772060
          24          -8    15772059
          23          -8    15772058
          23          -9    15768058
          24          -9    15768059
          24         -10    15764059
          23         -10    15764058
          22         -10    15764057
          22          -9    15768057
          21          -9    15768056
          21         -10    15764056
          21         -11    15760056
          20         -11    15760055
          20         -10    15764055
          20          -9    15768055
          20          -8    15772055
          20          -7    15776055
          21          -7    15776056
          21          -8    15772056
          22          -8    15772057
          22          -7    15776057
          23          -7    15776058
          23          -6    15780058
          24          -6    15780059
          25          -6    15780060
          25          -7    15776060
          26          -7    15776061
          27          -7    15776062
          28          -7    15776063
          28          -6    15780063
          28          -5    15784063
          27          -5    15784062
          27          -6    15780062
          26          -6    15780061
          26          -5    15784061
          25          -5    15784060
          24          -5    15784059
          23          -5    15784058
          23          -4    15788058
          24          -4    15788059
          25          -4    15788060
          26          -4    15788061
          27          -4    15788062
          28          -4    15788063
          29          -4    15788064
          29          -3    15792064
          29          -2    15796064
          29          -1    15800064
          28          -1    15800063
          28          -2    15796063
          28          -3    15792063
          27          -3    15792062
          26          -3    15792061
          25          -3    15792060
          24          -3    15792059
          24          -2    15796059
          23          -2    15796058
          23          -3    15792058
          22          -3    15792057
          22          -4    15788057
          22          -5    15784057
          21          -5    15784056
          21          -6    15780056
          20          -6    15780055
          19          -6    15780054
          19          -7    15776054
          19          -8    15772054
          19          -9    15768054
          18          -9    15768053
          18          -8    15772053
          17          -8    15772052
          17          -9    15768052
          16          -9    15768051
          16          -8    15772051
          15          -8    15772050
          15          -7    15776050
          16          -7    15776051
          16          -6    15780051
          17          -6    15780052
          17          -7    15776052
          18          -7    15776053
          18          -6    15780053
          18          -5    15784053
          17          -5    15784052
          16          -5    15784051
          15          -5    15784050
          15          -6    15780050
          14          -6    15780049
          13          -6    15780048
          13          -5    15784048
          14          -5    15784049
          14          -4    15788049
          13          -4    15788048
          12          -4    15788047
          12          -5    15784047
          11          -5    15784046
          11          -6    15780046
          11          -7    15776046
          12          -7    15776047
          13          -7    15776048
          14          -7    15776049
          14          -8    15772049
          13          -8    15772048
          13          -9    15768048
          12          -9    15768047
          12          -8    15772047
          11          -8    15772046
          11          -9    15768046
          11         -10    15764046
          10         -10    15764045
          10         -11    15760045
          10         -12    15756045
          10         -13    15752045
          10         -14    15748045
          11         -14    15748046
          12         -14    15748047
          12         -13    15752047
          12         -12    15756047
          13         -12    15756048
          13         -13    15752048
          13         -14    15748048
          14         -14    15748049
          15         -14    15748050
          15         -13    15752050
          16         -13    15752051
          17         -13    15752052
          17         -14    15748052
          16         -14    15748051
          16         -15    15744051
          17         -15    15744052
          17         -16    15740052
          17         -17    15736052
          17         -18    15732052
          18         -18    15732053
          18         -19    15728053
          17         -19    15728052
          17         -20    15724052
          17         -21    15720052
          17         -22    15716052
          16         -22    15716051
          16         -21    15720051
          16         -20    15724051
          16         -19    15728051
          16         -18    15732051
          16         -17    15736051
          16         -16    15740051
          15         -16    15740050
          15         -15    15744050
          14         -15    15744049
          13         -15    15744048
          12         -15    15744047
          12         -16    15740047
          13         -16    15740048
          13         -17    15736048
          14         -17    15736049
          15         -17    15736050
          15         -18    15732050
          15         -19    15728050
          15         -20    15724050
          14         -20    15724049
          14         -19    15728049
          14         -18    15732049
          13         -18    15732048
          13         -19    15728048
          13         -20    15724048
          13         -21    15720048
          14         -21    15720049
          15         -21    15720050
          15         -22    15716050
          14         -22    15716049
          14         -23    15712049
          13         -23    15712048
          12         -23    15712047
          12         -22    15716047
          11         -22    15716046
          11         -23    15712046
          10         -23    15712045
          10         -22    15716045
          10         -21    15720045
          11         -21    15720046
          11         -20    15724046
          11         -19    15728046
