 ira =        57713   masha =       112735
           0           0       57713
           1           0       57714
           1           1       60464
           1           2       63214
           1           3       65964
           0           3       65963
           0           2       63213
           0           1       60463
          -1           1       60462
          -1           2       63212
          -2           2       63211
          -3           2       63210
          -3           3       65960
          -3           4       68710
          -4           4       68709
          -4           5       71459
          -5           5       71458
          -5           6       74208
          -6           6       74207
          -6           5       71457
          -6           4       68707
          -7           4       68706
          -7           5       71456
          -8           5       71455
          -8           6       74205
          -7           6       74206
          -7           7       76956
          -6           7       76957
          -5           7       76958
          -5           8       79708
          -6           8       79707
          -7           8       79706
          -8           8       79705
          -8           9       82455
          -7           9       82456
          -7          10       85206
          -6          10       85207
          -6           9       82457
          -5           9       82458
          -5          10       85208
          -4          10       85209
          -4           9       82459
          -3           9       82460
          -3          10       85210
          -3          11       87960
          -2          11       87961
          -1          11       87962
           0          11       87963
           0          12       90713
           0          13       93463
          -1          13       93462
          -1          14       96212
           0          14       96213
           0          15       98963
           0          16      101713
           0          17      104463
           1          17      104464
           2          17      104465
           2          18      107215
           1          18      107214
           1          19      109964
           2          19      109965
           3          19      109966
           4          19      109967
           4          20      112717
           5          20      112718
           5          21      115468
           5          22      118218
           6          22      118219
           6          21      115469
           6          20      112719
           6          19      109969
           5          19      109968
           5          18      107218
           5          17      104468
           4          17      104467
           4          18      107217
           3          18      107216
           3          17      104466
           3          16      101716
           4          16      101717
           5          16      101718
           5          15       98968
           6          15       98969
           6          14       96219
           6          13       93469
           5          13       93468
           5          12       90718
           5          11       87968
           5          10       85218
           5           9       82468
           4           9       82467
           4          10       85217
           4          11       87967
           3          11       87966
           3          10       85216
           3           9       82466
           2           9       82465
           2          10       85215
           2          11       87965
           2          12       90715
           3          12       90716
           3          13       93466
           2          13       93465
           2          14       96215
           2          15       98965
           2          16      101715
           1          16      101714
           1          15       98964
           1          14       96214
           1          13       93464
           1          12       90714
           1          11       87964
           1          10       85214
           0          10       85213
           0           9       82463
           1           9       82464
           1           8       79714
           1           7       76964
           0           7       76963
           0           8       79713
          -1           8       79712
          -1           9       82462
          -1          10       85212
          -2          10       85211
          -2           9       82461
          -2           8       79711
          -3           8       79710
          -4           8       79709
          -4           7       76959
          -4           6       74209
          -3           6       74210
          -3           7       76960
          -2           7       76961
          -1           7       76962
          -1           6       74212
          -1           5       71462
          -2           5       71461
          -2           4       68711
          -2           3       65961
          -1           3       65962
          -1           4       68712
           0           4       68713
           0           5       71463
           0           6       74213
           1           6       74214
           1           5       71464
           1           4       68714
           2           4       68715
           2           3       65965
           2           2       63215
           3           2       63216
           3           3       65966
           3           4       68716
           4           4       68717
           4           5       71467
           3           5       71466
           2           5       71465
           2           6       74215
           3           6       74216
           4           6       74217
           5           6       74218
           5           5       71468
           5           4       68718
           6           4       68719
           7           4       68720
           7           3       65970
           6           3       65969
           6           2       63219
           7           2       63220
           7           1       60470
           6           1       60469
           5           1       60468
           5           2       63218
           5           3       65968
           4           3       65967
           4           2       63217
           4           1       60467
           3           1       60466
           2           1       60465
           2           0       57715
           3           0       57716
           3          -1       54966
           3          -2       52216
           3          -3       49466
           2          -3       49465
           1          -3       49464
           1          -2       52214
           2          -2       52215
           2          -1       54965
           1          -1       54964
           0          -1       54963
          -1          -1       54962
          -1          -2       52212
           0          -2       52213
           0          -3       49463
           0          -4       46713
           1          -4       46714
           2          -4       46715
           3          -4       46716
           4          -4       46717
           5          -4       46718
           6          -4       46719
           7          -4       46720
           7          -3       49470
           7          -2       52220
           6          -2       52219
           6          -3       49469
           5          -3       49468
           4          -3       49467
           4          -2       52217
           4          -1       54967
           4           0       57717
           5           0       57718
           5          -1       54968
           6          -1       54969
           7          -1       54970
           7           0       57720
           8           0       57721
           8          -1       54971
           9          -1       54972
          10          -1       54973
          10          -2       52223
           9          -2       52222
           8          -2       52221
           8          -3       49471
           9          -3       49472
          10          -3       49473
          10          -4       46723
           9          -4       46722
           8          -4       46721
           8          -5       43971
           7          -5       43970
           7          -6       41220
           8          -6       41221
           9          -6       41222
           9          -5       43972
          10          -5       43973
          10          -6       41223
          11          -6       41224
          11          -5       43974
          11          -4       46724
          11          -3       49474
          11          -2       52224
          11          -1       54974
          12          -1       54975
          12           0       57725
          11           0       57724
          10           0       57723
           9           0       57722
           9           1       60472
          10           1       60473
          10           2       63223
          11           2       63224
          11           1       60474
          12           1       60475
          12           2       63225
          13           2       63226
          13           3       65976
          12           3       65975
          11           3       65974
          10           3       65973
          10           4       68723
           9           4       68722
           9           5       71472
           8           5       71471
           8           6       74221
           9           6       74222
          10           6       74223
          10           7       76973
          10           8       79723
          11           8       79724
          11           7       76974
          11           6       74224
          12           6       74225
          13           6       74226
          13           7       76976
          12           7       76975
          12           8       79725
          12           9       82475
          11           9       82474
          10           9       82473
          10          10       85223
          10          11       87973
           9          11       87972
           9          10       85222
           9           9       82472
           9           8       79722
           9           7       76972
           8           7       76971
           7           7       76970
           7           6       74220
           7           5       71470
           6           5       71469
           6           6       74219
           6           7       76969
           5           7       76968
           4           7       76967
           3           7       76966
           3           8       79716
           4           8       79717
           5           8       79718
           6           8       79719
           7           8       79720
           8           8       79721
           8           9       82471
           8          10       85221
           7          10       85220
           7           9       82470
           6           9       82469
           6          10       85219
           6          11       87969
           6          12       90719
           7          12       90720
           7          11       87970
           8          11       87971
           8          12       90721
           8          13       93471
           8          14       96221
           9          14       96222
           9          15       98972
          10          15       98973
          11          15       98974
          11          14       96224
          10          14       96223
          10          13       93473
           9          13       93472
           9          12       90722
          10          12       90723
          11          12       90724
          12          12       90725
          12          11       87975
          11          11       87974
          11          10       85224
          12          10       85225
          13          10       85226
          13           9       82476
          13           8       79726
          14           8       79727
          15           8       79728
          15           7       76978
          14           7       76977
          14           6       74227
          14           5       71477
          13           5       71476
          12           5       71475
          11           5       71474
          11           4       68724
          12           4       68725
          13           4       68726
          14           4       68727
          14           3       65977
          15           3       65978
          15           4       68728
          16           4       68729
          16           5       71479
          15           5       71478
          15           6       74228
          16           6       74229
          16           7       76979
          16           8       79729
          17           8       79730
          18           8       79731
          18           9       82481
          17           9       82480
          16           9       82479
          16          10       85229
          15          10       85228
          15           9       82478
          14           9       82477
          14          10       85227
          14          11       87977
          13          11       87976
          13          12       90726
          14          12       90727
          14          13       93477
          15          13       93478
          15          12       90728
          15          11       87978
          16          11       87979
          16          12       90729
          16          13       93479
          17          13       93480
          17          12       90730
          17          11       87980
          17          10       85230
          18          10       85231
          18          11       87981
          19          11       87982
          20          11       87983
          20          12       90733
          20          13       93483
          19          13       93482
          19          12       90732
          18          12       90731
          18          13       93481
          18          14       96231
          17          14       96230
          16          14       96229
          15          14       96228
          14          14       96227
          14          15       98977
          15          15       98978
          16          15       98979
          16          16      101729
          15          16      101728
          14          16      101727
          14          17      104477
          14          18      107227
          14          19      109977
          15          19      109978
          15          20      112728
          15          21      115478
          14          21      115477
          13          21      115476
          13          20      112726
          13          19      109976
          13          18      107226
          13          17      104476
          13          16      101726
          13          15       98976
          13          14       96226
          13          13       93476
          12          13       93475
          12          14       96225
          12          15       98975
          12          16      101725
          11          16      101724
          10          16      101723
           9          16      101722
           8          16      101721
           8          15       98971
           7          15       98970
           7          16      101720
           6          16      101719
           6          17      104469
           6          18      107219
           7          18      107220
           7          17      104470
           8          17      104471
           8          18      107221
           9          18      107222
           9          17      104472
          10          17      104473
          10          18      107223
          11          18      107224
          11          17      104474
          12          17      104475
          12          18      107225
          12          19      109975
          11          19      109974
          10          19      109973
           9          19      109972
           8          19      109971
           7          19      109970
           7          20      112720
           7          21      115470
           7          22      118220
           8          22      118221
           9          22      118222
           9          21      115472
           8          21      115471
           8          20      112721
           9          20      112722
          10          20      112723
          10          21      115473
          11          21      115474
          11          20      112724
          12          20      112725
          12          21      115475
          12          22      118225
          13          22      118226
          14          22      118227
          15          22      118228
          16          22      118229
          16          23      120979
          15          23      120978
          15          24      123728
          16          24      123729
          17          24      123730
          17          23      120980
          17          22      118230
          18          22      118231
          19          22      118232
          19          23      120982
          20          23      120983
          21          23      120984
          22          23      120985
          22          22      118235
          23          22      118236
          23          21      115486
          22          21      115485
          21          21      115484
          21          22      118234
          20          22      118233
          20          21      115483
          19          21      115482
          19          20      112732
          18          20      112731
          18          21      115481
          17          21      115480
          17          20      112730
          16          20      112729
          16          19      109979
          17          19      109980
          18          19      109981
          19          19      109982
          19          18      107232
          18          18      107231
          17          18      107230
          16          18      107229
          15          18      107228
          15          17      104478
          16          17      104479
          17          17      104480
          17          16      101730
          17          15       98980
          18          15       98981
          19          15       98982
          19          14       96232
          20          14       96233
          21          14       96234
          21          13       93484
          21          12       90734
          21          11       87984
          21          10       85234
          22          10       85235
          22          11       87985
          22          12       90735
          22          13       93485
          22          14       96235
          22          15       98985
          22          16      101735
          22          17      104485
          21          17      104484
          21          16      101734
          20          16      101733
          19          16      101732
          18          16      101731
          18          17      104481
          19          17      104482
          20          17      104483
          20          18      107233
          20          19      109983
          20          20      112733
          21          20      112734
          21          19      109984
          21          18      107234
          22          18      107235
          22          19      109985
          22          20      112735
