 ira =       196352   masha =       199054
           0           0      196352
           0           1      196802
           0           2      197252
           1           2      197253
           1           1      196803
           1           0      196353
           1          -1      195903
           2          -1      195904
           2           0      196354
           2           1      196804
           2           2      197254
           2           3      197704
           1           3      197703
           0           3      197702
           0           4      198152
           0           5      198602
          -1           5      198601
          -2           5      198600
          -2           6      199050
          -1           6      199051
           0           6      199052
           1           6      199053
           1           5      198603
           1           4      198153
           2           4      198154
           3           4      198155
           4           4      198156
           5           4      198157
           6           4      198158
           6           3      197708
           7           3      197709
           7           2      197259
           6           2      197258
           5           2      197257
           5           3      197707
           4           3      197706
           3           3      197705
           3           2      197255
           4           2      197256
           4           1      196806
           3           1      196805
           3           0      196355
           4           0      196356
           5           0      196357
           5           1      196807
           6           1      196808
           6           0      196358
           7           0      196359
           7           1      196809
           8           1      196810
           8           0      196360
           9           0      196361
           9           1      196811
           9           2      197261
           8           2      197260
           8           3      197710
           9           3      197711
          10           3      197712
          10           4      198162
          10           5      198612
           9           5      198611
           9           4      198161
           8           4      198160
           7           4      198159
           7           5      198609
           8           5      198610
           8           6      199060
           7           6      199059
           6           6      199058
           6           7      199508
           5           7      199507
           4           7      199506
           4           8      199956
           3           8      199955
           3           9      200405
           2           9      200404
           1           9      200403
           0           9      200402
           0           8      199952
           0           7      199502
           1           7      199503
           2           7      199504
           3           7      199505
           3           6      199055
           4           6      199056
           5           6      199057
           5           5      198607
           4           5      198606
           3           5      198605
           2           5      198604
           2           6      199054
