 ira =       100827   masha =        96047
           0           0      100827
           0          -1      100227
           1          -1      100228
           1          -2       99628
           2          -2       99629
           3          -2       99630
           4          -2       99631
           5          -2       99632
           6          -2       99633
           7          -2       99634
           8          -2       99635
           8          -1      100235
           7          -1      100234
           6          -1      100233
           5          -1      100232
           4          -1      100231
           3          -1      100230
           2          -1      100229
           2           0      100829
           1           0      100828
           1           1      101428
           2           1      101429
           2           2      102029
           3           2      102030
           3           1      101430
           3           0      100830
           4           0      100831
           5           0      100832
           6           0      100833
           7           0      100834
           8           0      100835
           9           0      100836
           9          -1      100236
           9          -2       99636
           9          -3       99036
           8          -3       99035
           7          -3       99034
           7          -4       98434
           7          -5       97834
           6          -5       97833
           5          -5       97832
           5          -6       97232
           6          -6       97233
           7          -6       97234
           8          -6       97235
           8          -7       96635
           8          -8       96035
           9          -8       96036
          10          -8       96037
          10          -9       95437
           9          -9       95436
           9         -10       94836
          10         -10       94837
          11         -10       94838
          12         -10       94839
          12          -9       95439
          13          -9       95440
          13          -8       96040
          12          -8       96039
          11          -8       96038
          11          -7       96638
          10          -7       96637
           9          -7       96636
           9          -6       97236
          10          -6       97237
          11          -6       97238
          12          -6       97239
          12          -7       96639
          13          -7       96640
          13          -6       97240
          13          -5       97840
          12          -5       97839
          12          -4       98439
          11          -4       98438
          11          -5       97838
          10          -5       97837
           9          -5       97836
           8          -5       97835
           8          -4       98435
           9          -4       98436
          10          -4       98437
          10          -3       99037
          11          -3       99038
          12          -3       99039
          13          -3       99040
          13          -4       98440
          14          -4       98441
          14          -5       97841
          15          -5       97842
          15          -6       97242
          14          -6       97241
          14          -7       96641
          15          -7       96642
          15          -8       96042
          15          -9       95442
          14          -9       95441
          14         -10       94841
          15         -10       94842
          16         -10       94843
          16         -11       94243
          16         -12       93643
          17         -12       93644
          17         -11       94244
          17         -10       94844
          18         -10       94845
          18          -9       95445
          18          -8       96045
          17          -8       96044
          17          -9       95444
          16          -9       95443
          16          -8       96043
          16          -7       96643
          16          -6       97243
          17          -6       97244
          17          -7       96644
          18          -7       96645
          19          -7       96646
          19          -8       96046
          19          -9       95446
          20          -9       95447
          20          -8       96047
