 ira =       201648   masha =       197609
           0           0      201648
          -1           0      201647
          -1          -1      201197
          -1          -2      200747
          -1          -3      200297
          -1          -4      199847
           0          -4      199848
           0          -5      199398
           1          -5      199399
           1          -4      199849
           1          -3      200299
           0          -3      200298
           0          -2      200748
           1          -2      200749
           2          -2      200750
           2          -3      200300
           2          -4      199850
           2          -5      199400
           2          -6      198950
           3          -6      198951
           3          -5      199401
           3          -4      199851
           3          -3      200301
           4          -3      200302
           4          -4      199852
           5          -4      199853
           6          -4      199854
           6          -3      200304
           7          -3      200305
           7          -2      200755
           7          -1      201205
           8          -1      201206
           9          -1      201207
          10          -1      201208
          10          -2      200758
           9          -2      200757
           8          -2      200756
           8          -3      200306
           9          -3      200307
           9          -4      199857
           8          -4      199856
           8          -5      199406
           9          -5      199407
          10          -5      199408
          10          -4      199858
          10          -3      200308
          11          -3      200309
          11          -4      199859
          12          -4      199860
          12          -3      200310
          13          -3      200311
          13          -4      199861
          13          -5      199411
          12          -5      199410
          11          -5      199409
          11          -6      198959
          10          -6      198958
           9          -6      198957
           8          -6      198956
           8          -7      198506
           9          -7      198507
          10          -7      198508
          11          -7      198509
          11          -8      198059
          12          -8      198060
          12          -7      198510
          12          -6      198960
          13          -6      198961
          13          -7      198511
          13          -8      198061
          13          -9      197611
          13         -10      197161
          14         -10      197162
          14         -11      196712
          13         -11      196711
          13         -12      196261
          12         -12      196260
          12         -11      196710
          11         -11      196709
          11         -12      196259
          10         -12      196258
          10         -11      196708
           9         -11      196707
           9         -10      197157
           9          -9      197607
          10          -9      197608
          10         -10      197158
          11         -10      197159
          12         -10      197160
          12          -9      197610
          11          -9      197609
