 ira =     13987498   masha =     14021235
           0           0    13987498
          -1           0    13987497
          -1           1    13991247
          -2           1    13991246
          -3           1    13991245
          -3           2    13994995
          -3           3    13998745
          -3           4    14002495
          -2           4    14002496
          -1           4    14002497
           0           4    14002498
           1           4    14002499
           1           5    14006249
           0           5    14006248
          -1           5    14006247
          -2           5    14006246
          -3           5    14006245
          -4           5    14006244
          -4           6    14009994
          -4           7    14013744
          -3           7    14013745
          -3           6    14009995
          -2           6    14009996
          -2           7    14013746
          -2           8    14017496
          -3           8    14017495
          -4           8    14017494
          -5           8    14017493
          -5           9    14021243
          -4           9    14021244
          -4          10    14024994
          -4          11    14028744
          -4          12    14032494
          -4          13    14036244
          -3          13    14036245
          -3          12    14032495
          -3          11    14028745
          -3          10    14024995
          -2          10    14024996
          -2          11    14028746
          -2          12    14032496
          -1          12    14032497
          -1          11    14028747
          -1          10    14024997
          -1           9    14021247
          -1           8    14017497
          -1           7    14013747
          -1           6    14009997
           0           6    14009998
           0           7    14013748
           0           8    14017498
           0           9    14021248
           0          10    14024998
           0          11    14028748
           0          12    14032498
           0          13    14036248
           1          13    14036249
           2          13    14036250
           2          12    14032500
           1          12    14032499
           1          11    14028749
           1          10    14024999
           2          10    14025000
           2           9    14021250
           2           8    14017500
           1           8    14017499
           1           7    14013749
           1           6    14009999
           2           6    14010000
           2           7    14013750
           3           7    14010001
           3           8    14013751
           4           8    14013752
           4           9    14017502
           3           9    14017501
           3          10    14021251
           4          10    14021252
           4          11    14025002
           3          11    14025001
           3          12    14028751
           3          13    14032501
           4          13    14032502
           5          13    14032503
           6          13    14032504
           6          12    14028754
           5          12    14028753
           5          11    14025003
           6          11    14025004
           6          10    14021254
           7          10    14021255
           7          11    14025005
           8          11    14025006
           8          10    14021256
           9          10    14021257
           9           9    14017507
          10           9    14017508
          10           8    14013758
           9           8    14013757
           8           8    14013756
           8           9    14017506
           7           9    14017505
           7           8    14013755
           7           7    14010005
           8           7    14010006
           9           7    14010007
          10           7    14010008
          11           7    14010009
          11           6    14006259
          11           5    14002509
          11           4    13998759
          10           4    13998758
           9           4    13998757
           9           3    13995007
           9           2    13991257
          10           2    13991258
          10           3    13995008
          11           3    13995009
          11           2    13991259
          12           2    13991260
          12           1    13987510
          12           0    13983760
          11           0    13983759
          11           1    13987509
          10           1    13987508
           9           1    13987507
           9           0    13983757
           8           0    13983756
           7           0    13983755
           7           1    13987505
           8           1    13987506
           8           2    13991256
           7           2    13991255
           7           3    13995005
           8           3    13995006
           8           4    13998756
           8           5    14002506
           9           5    14002507
          10           5    14002508
          10           6    14006258
           9           6    14006257
           8           6    14006256
           7           6    14006255
           7           5    14002505
           6           5    14002504
           5           5    14002503
           4           5    14002502
           4           6    14006252
           3           6    14006251
           3           5    14002501
           2           5    14006250
           2           4    14002500
           3           4    13998751
           3           3    13995001
           2           3    13998750
           2           2    13995000
           1           2    13994999
           1           3    13998749
           0           3    13998748
          -1           3    13998747
          -2           3    13998746
          -2           2    13994996
          -1           2    13994997
           0           2    13994998
           0           1    13991248
           1           1    13991249
           2           1    13991250
           2           0    13987500
           3           0    13983751
           3          -1    13980001
           4          -1    13980002
           4           0    13983752
           5           0    13983753
           6           0    13983754
           6          -1    13980004
           5          -1    13980003
           5          -2    13976253
           4          -2    13976252
           3          -2    13976251
           3          -3    13972501
           3          -4    13968751
           3          -5    13965001
           3          -6    13961251
           2          -6    13965000
           2          -5    13968750
           2          -4    13972500
           2          -3    13976250
           1          -3    13976249
           1          -2    13979999
           2          -2    13980000
           2          -1    13983750
           1          -1    13983749
           0          -1    13983748
          -1          -1    13983747
          -2          -1    13983746
          -2           0    13987496
          -3           0    13987495
          -4           0    13987494
          -4           1    13991244
          -5           1    13991243
          -5           0    13987493
          -6           0    13987492
          -6           1    13991242
          -6           2    13994992
          -7           2    13994991
          -7           3    13998741
          -6           3    13998742
          -5           3    13998743
          -5           2    13994993
          -4           2    13994994
          -4           3    13998744
          -4           4    14002494
          -5           4    14002493
          -6           4    14002492
          -7           4    14002491
          -7           5    14006241
          -6           5    14006242
          -5           5    14006243
          -5           6    14009993
          -6           6    14009992
          -7           6    14009991
          -7           7    14013741
          -6           7    14013742
          -6           8    14017492
          -6           9    14021242
          -7           9    14021241
          -7           8    14017491
          -8           8    14017490
          -8           7    14013740
          -8           6    14009990
          -8           5    14006240
          -8           4    14002490
          -8           3    13998740
          -8           2    13994990
          -8           1    13991240
          -7           1    13991241
          -7           0    13987491
          -8           0    13987490
          -8          -1    13983740
          -7          -1    13983741
          -6          -1    13983742
          -5          -1    13983743
          -4          -1    13983744
          -3          -1    13983745
          -3          -2    13979995
          -2          -2    13979996
          -2          -3    13976246
          -2          -4    13972496
          -2          -5    13968746
          -2          -6    13964996
          -1          -6    13964997
          -1          -5    13968747
          -1          -4    13972497
          -1          -3    13976247
          -1          -2    13979997
           0          -2    13979998
           0          -3    13976248
           0          -4    13972498
           1          -4    13972499
           1          -5    13968749
           0          -5    13968748
           0          -6    13964998
           1          -6    13964999
           1          -7    13961249
           2          -7    13961250
           3          -7    13957501
           3          -8    13953751
           3          -9    13950001
           3         -10    13946251
           3         -11    13942501
           2         -11    13946250
           2         -10    13950000
           2          -9    13953750
           2          -8    13957500
           1          -8    13957499
           1          -9    13953749
           1         -10    13949999
           1         -11    13946249
           0         -11    13946248
           0         -12    13942498
           1         -12    13942499
           2         -12    13942500
           3         -12    13938751
           3         -13    13935001
           3         -14    13931251
           2         -14    13935000
           2         -13    13938750
           1         -13    13938749
           0         -13    13938748
          -1         -13    13938747
          -1         -12    13942497
          -2         -12    13942496
          -2         -11    13946246
          -1         -11    13946247
          -1         -10    13949997
           0         -10    13949998
           0          -9    13953748
          -1          -9    13953747
          -1          -8    13957497
           0          -8    13957498
           0          -7    13961248
          -1          -7    13961247
          -2          -7    13961246
          -3          -7    13961245
          -3          -6    13964995
          -3          -5    13968745
          -4          -5    13968744
          -4          -4    13972494
          -3          -4    13972495
          -3          -3    13976245
          -4          -3    13976244
          -4          -2    13979994
          -5          -2    13979993
          -5          -3    13976243
          -5          -4    13972493
          -5          -5    13968743
          -6          -5    13968742
          -6          -4    13972492
          -6          -3    13976242
          -6          -2    13979992
          -7          -2    13979991
          -8          -2    13979990
          -8          -3    13976240
          -7          -3    13976241
          -7          -4    13972491
          -7          -5    13968741
          -7          -6    13964991
          -6          -6    13964992
          -5          -6    13964993
          -4          -6    13964994
          -4          -7    13961244
          -5          -7    13961243
          -5          -8    13957493
          -4          -8    13957494
          -3          -8    13957495
          -2          -8    13957496
          -2          -9    13953746
          -2         -10    13949996
          -3         -10    13949995
          -3          -9    13953745
          -4          -9    13953744
          -4         -10    13949994
          -4         -11    13946244
          -3         -11    13946245
          -3         -12    13942495
          -4         -12    13942494
          -4         -13    13938744
          -5         -13    13938743
          -5         -12    13942493
          -5         -11    13946243
          -5         -10    13949993
          -5          -9    13953743
          -6          -9    13953742
          -6          -8    13957492
          -6          -7    13961242
          -7          -7    13961241
          -7          -8    13957491
          -7          -9    13953741
          -8          -9    13953740
          -8          -8    13957490
          -9          -8    13957489
         -10          -8    13957488
         -11          -8    13957487
         -11          -9    13953737
         -10          -9    13953738
          -9          -9    13953739
          -9         -10    13949989
          -8         -10    13949990
          -8         -11    13946240
          -9         -11    13946239
          -9         -12    13942489
          -8         -12    13942490
          -7         -12    13942491
          -7         -11    13946241
          -6         -11    13946242
          -6         -12    13942492
          -6         -13    13938742
          -7         -13    13938741
          -7         -14    13934991
          -8         -14    13934990
          -8         -13    13938740
          -9         -13    13938739
          -9         -14    13934989
         -10         -14    13934988
         -10         -13    13938738
         -10         -12    13942488
         -10         -11    13946238
         -10         -10    13949988
         -11         -10    13949987
         -11         -11    13946237
         -12         -11    13946236
         -12         -12    13942486
         -11         -12    13942487
         -11         -13    13938737
         -12         -13    13938736
         -13         -13    13938735
         -13         -12    13942485
         -13         -11    13946235
         -13         -10    13949985
         -12         -10    13949986
         -12          -9    13953736
         -13          -9    13953735
         -14          -9    13953734
         -14         -10    13949984
         -14         -11    13946234
         -14         -12    13942484
         -15         -12    13942483
         -15         -11    13946233
         -15         -10    13949983
         -16         -10    13949982
         -16         -11    13946232
         -16         -12    13942482
         -16         -13    13938732
         -15         -13    13938733
         -15         -14    13934983
         -16         -14    13934982
         -17         -14    13934981
         -17         -13    13938731
         -18         -13    13938730
         -18         -14    13934980
         -19         -14    13934979
         -20         -14    13934978
         -21         -14    13934977
         -21         -13    13938727
         -20         -13    13938728
         -19         -13    13938729
         -19         -12    13942479
         -19         -11    13946229
         -18         -11    13946230
         -18         -12    13942480
         -17         -12    13942481
         -17         -11    13946231
         -17         -10    13949981
         -17          -9    13953731
         -18          -9    13953730
         -18         -10    13949980
         -19         -10    13949979
         -20         -10    13949978
         -20         -11    13946228
         -20         -12    13942478
         -21         -12    13942477
         -22         -12    13942476
         -22         -13    13938726
         -22         -14    13934976
         -23         -14    13934975
         -24         -14    13934974
         -24         -13    13938724
         -23         -13    13938725
         -23         -12    13942475
         -24         -12    13942474
         -25         -12    13942473
         -25         -11    13946223
         -24         -11    13946224
         -23         -11    13946225
         -23         -10    13949975
         -23          -9    13953725
         -23          -8    13957475
         -24          -8    13957474
         -24          -9    13953724
         -24         -10    13949974
         -25         -10    13949973
         -25          -9    13953723
         -26          -9    13953722
         -26         -10    13949972
         -26         -11    13946222
         -26         -12    13942472
         -27         -12    13942471
         -27         -11    13946221
         -27         -10    13949971
         -27          -9    13953721
         -28          -9    13953720
         -28          -8    13957470
         -29          -8    13957469
         -29          -9    13953719
         -29         -10    13949969
         -29         -11    13946219
         -30         -11    13946218
         -30         -10    13949968
         -30          -9    13953718
         -31          -9    13953717
         -31          -8    13957467
         -30          -8    13957468
         -30          -7    13961218
         -29          -7    13961219
         -28          -7    13961220
         -27          -7    13961221
         -26          -7    13961222
         -25          -7    13961223
         -25          -6    13964973
         -26          -6    13964972
         -27          -6    13964971
         -28          -6    13964970
         -28          -5    13968720
         -29          -5    13968719
         -29          -4    13972469
         -28          -4    13972470
         -27          -4    13972471
         -27          -5    13968721
         -26          -5    13968722
         -26          -4    13972472
         -25          -4    13972473
         -24          -4    13972474
         -24          -5    13968724
         -24          -6    13964974
         -24          -7    13961224
         -23          -7    13961225
         -23          -6    13964975
         -22          -6    13964976
         -22          -7    13961226
         -21          -7    13961227
         -21          -8    13957477
         -22          -8    13957476
         -22          -9    13953726
         -22         -10    13949976
         -21         -10    13949977
         -21          -9    13953727
         -20          -9    13953728
         -19          -9    13953729
         -19          -8    13957479
         -20          -8    13957478
         -20          -7    13961228
         -19          -7    13961229
         -19          -6    13964979
         -20          -6    13964978
         -21          -6    13964977
         -21          -5    13968727
         -22          -5    13968726
         -23          -5    13968725
         -23          -4    13972475
         -22          -4    13972476
         -21          -4    13972477
         -21          -3    13976227
         -22          -3    13976226
         -23          -3    13976225
         -23          -2    13979975
         -22          -2    13979976
         -22          -1    13983726
         -23          -1    13983725
         -24          -1    13983724
         -24          -2    13979974
         -24          -3    13976224
         -25          -3    13976223
         -25          -2    13979973
         -26          -2    13979972
         -26          -1    13983722
         -25          -1    13983723
         -25           0    13987473
         -25           1    13991223
         -26           1    13991222
         -26           0    13987472
         -27           0    13987471
         -28           0    13987470
         -28           1    13991220
         -27           1    13991221
         -27           2    13994971
         -26           2    13994972
         -25           2    13994973
         -24           2    13994974
         -23           2    13994975
         -23           1    13991225
         -24           1    13991224
         -24           0    13987474
         -23           0    13987475
         -22           0    13987476
         -21           0    13987477
         -21          -1    13983727
         -20          -1    13983728
         -19          -1    13983729
         -19           0    13987479
         -20           0    13987478
         -20           1    13991228
         -19           1    13991229
         -18           1    13991230
         -17           1    13991231
         -17           2    13994981
         -16           2    13994982
         -15           2    13994983
         -15           3    13998733
         -15           4    14002483
         -15           5    14006233
