 ira =            3   masha =        22481
           0           0           3
           0           1        2503
          -1           1        2502
          -1           0           2
          -1          -1     6247502
          -2          -1     6247501
          -3          -1     6250000
          -4          -1     6249999
          -5          -1     6249998
          -6          -1     6249997
          -7          -1     6249996
          -7           0        2496
          -8           0        2495
          -8          -1     6249995
          -8          -2     6247495
          -7          -2     6247496
          -7          -3     6244996
          -8          -3     6244995
          -9          -3     6244994
          -9          -2     6247494
          -9          -1     6249994
         -10          -1     6249993
         -10          -2     6247493
         -11          -2     6247492
         -11          -1     6249992
         -11           0        2492
         -10           0        2493
          -9           0        2494
          -9           1        4994
          -9           2        7494
          -8           2        7495
          -8           1        4995
          -7           1        4996
          -6           1        4997
          -6           2        7497
          -5           2        7498
          -5           1        4998
          -4           1        4999
          -4           2        7499
          -3           2        7500
          -3           3       10000
          -4           3        9999
          -4           4       12499
          -3           4       12500
          -3           5       15000
          -3           6       17500
          -2           6       15001
          -2           5       12501
          -1           5       12502
           0           5       12503
           0           4       10003
           0           3        7503
           0           2        5003
           1           2        5004
           2           2        5005
           2           3        7505
           3           3        7506
           4           3        7507
           5           3        7508
           5           2        5008
           5           1        2508
           4           1        2507
           4           2        5007
           3           2        5006
           3           1        2506
           2           1        2505
           1           1        2504
           1           0           4
           2           0           5
           2          -1     6247505
           3          -1     6247506
           3           0           6
           4           0           7
           5           0           8
           5          -1     6247508
           4          -1     6247507
           4          -2     6245007
           3          -2     6245006
           3          -3     6242506
           4          -3     6242507
           5          -3     6242508
           5          -4     6240008
           5          -5     6237508
           5          -6     6235008
           6          -6     6235009
           6          -7     6232509
           5          -7     6232508
           5          -8     6230008
           5          -9     6227508
           5         -10     6225008
           4         -10     6225007
           4          -9     6227507
           4          -8     6230007
           4          -7     6232507
           3          -7     6232506
           3          -6     6235006
           4          -6     6235007
           4          -5     6237507
           4          -4     6240007
           3          -4     6240006
           2          -4     6240005
           2          -3     6242505
           2          -2     6245005
           1          -2     6245004
           1          -1     6247504
           0          -1     6247503
           0          -2     6245003
          -1          -2     6245002
          -2          -2     6245001
          -2          -3     6242501
          -1          -3     6242502
          -1          -4     6240002
           0          -4     6240003
           1          -4     6240004
           1          -5     6237504
           2          -5     6237505
           2          -6     6235005
           1          -6     6235004
           1          -7     6232504
           0          -7     6232503
           0          -8     6230003
          -1          -8     6230002
          -1          -9     6227502
          -2          -9     6227501
          -2         -10     6225001
          -3         -10     6227500
          -3         -11     6225000
          -3         -12     6222500
          -4         -12     6222499
          -4         -13     6219999
          -3         -13     6220000
          -2         -13     6217501
          -2         -14     6215001
          -2         -15     6212501
          -3         -15     6215000
          -4         -15     6214999
          -4         -14     6217499
          -5         -14     6217498
          -6         -14     6217497
          -6         -15     6214997
          -5         -15     6214998
          -5         -16     6212498
          -5         -17     6209998
          -5         -18     6207498
          -6         -18     6207497
          -6         -19     6204997
          -7         -19     6204996
