 ira =            3   masha =        77485
           0           0           3
           0           1        2503
           1           1        2504
           1           0           4
           1          -1     6247504
           0          -1     6247503
          -1          -1     6247502
          -2          -1     6247501
          -2          -2     6245001
          -2          -3     6242501
          -3          -3     6245000
          -3          -2     6247500
          -4          -2     6247499
          -4          -1     6249999
          -3          -1     6250000
          -3           0        2500
          -4           0        2499
          -5           0        2498
          -5           1        4998
          -6           1        4997
          -6           0        2497
          -6          -1     6249997
          -5          -1     6249998
          -5          -2     6247498
          -5          -3     6244998
          -4          -3     6244999
          -4          -4     6242499
          -4          -5     6239999
          -4          -6     6237499
          -3          -6     6237500
          -3          -5     6240000
          -3          -4     6242500
          -2          -4     6240001
          -1          -4     6240002
          -1          -5     6237502
          -2          -5     6237501
          -2          -6     6235001
          -1          -6     6235002
           0          -6     6235003
           0          -5     6237503
           0          -4     6240003
           0          -3     6242503
          -1          -3     6242502
          -1          -2     6245002
           0          -2     6245003
           1          -2     6245004
           2          -2     6245005
           2          -3     6242505
           1          -3     6242504
           1          -4     6240004
           2          -4     6240005
           2          -5     6237505
           1          -5     6237504
           1          -6     6235004
           1          -7     6232504
           0          -7     6232503
          -1          -7     6232502
          -2          -7     6232501
          -3          -7     6235000
          -4          -7     6234999
          -5          -7     6234998
          -6          -7     6234997
          -6          -8     6232497
          -6          -9     6229997
          -5          -9     6229998
          -5          -8     6232498
          -4          -8     6232499
          -3          -8     6232500
          -2          -8     6230001
          -1          -8     6230002
           0          -8     6230003
           1          -8     6230004
           1          -9     6227504
           0          -9     6227503
          -1          -9     6227502
          -2          -9     6227501
          -3          -9     6230000
          -3         -10     6227500
          -2         -10     6225001
          -1         -10     6225002
           0         -10     6225003
           1         -10     6225004
           2         -10     6225005
           3         -10     6225006
           3         -11     6222506
           4         -11     6222507
           5         -11     6222508
           5         -10     6225008
           4         -10     6225007
           4          -9     6227507
           5          -9     6227508
           6          -9     6227509
           6          -8     6230009
           5          -8     6230008
           4          -8     6230007
           3          -8     6230006
           3          -9     6227506
           2          -9     6227505
           2          -8     6230005
           2          -7     6232505
           2          -6     6235005
           3          -6     6235006
           3          -7     6232506
           4          -7     6232507
           4          -6     6235007
           4          -5     6237507
           3          -5     6237506
           3          -4     6240006
           3          -3     6242506
           3          -2     6245006
           3          -1     6247506
           2          -1     6247505
           2           0           5
           2           1        2505
           2           2        5005
           2           3        7505
           3           3        7506
           3           2        5006
           3           1        2506
           3           0           6
           4           0           7
           4          -1     6247507
           4          -2     6245007
           5          -2     6245008
           5          -3     6242508
           4          -3     6242507
           4          -4     6240007
           5          -4     6240008
           5          -5     6237508
           6          -5     6237509
           7          -5     6237510
           7          -4     6240010
           6          -4     6240009
           6          -3     6242509
           7          -3     6242510
           8          -3     6242511
           9          -3     6242512
          10          -3     6242513
          10          -4     6240013
          11          -4     6240014
          11          -3     6242514
          11          -2     6245014
