 ira =     20169017   masha =     20142015
           0           0    20169017
           0          -1    20164517
          -1          -1    20164516
          -1           0    20169016
          -2           0    20169015
          -3           0    20169014
          -4           0    20169013
          -5           0    20169012
          -5          -1    20164512
          -5          -2    20160012
          -5          -3    20155512
          -6          -3    20155511
          -6          -2    20160011
          -6          -1    20164511
          -6           0    20169011
          -6           1    20173511
          -5           1    20173512
          -4           1    20173513
          -3           1    20173514
          -3           2    20178014
          -2           2    20178015
          -2           1    20173515
          -1           1    20173516
           0           1    20173517
           0           2    20178017
          -1           2    20178016
          -1           3    20182516
           0           3    20182517
           0           4    20187017
          -1           4    20187016
          -1           5    20191516
          -2           5    20191515
          -2           4    20187015
          -2           3    20182515
          -3           3    20182514
          -3           4    20187014
          -3           5    20191514
          -3           6    20196014
          -4           6    20196013
          -4           7    20200513
          -4           8    20205013
          -5           8    20205012
          -5           7    20200512
          -5           6    20196012
          -6           6    20196011
          -6           7    20200511
          -7           7    20200510
          -8           7    20200509
          -8           6    20196009
          -9           6    20196008
          -9           7    20200508
          -9           8    20205008
          -8           8    20205009
          -8           9    20209509
          -7           9    20209510
          -7           8    20205010
          -6           8    20205011
          -6           9    20209511
          -5           9    20209512
          -4           9    20209513
          -4          10    20214013
          -3          10    20214014
          -3           9    20209514
          -2           9    20209515
          -2          10    20214015
          -1          10    20214016
          -1           9    20209516
           0           9    20209517
           1           9    20209518
           1           8    20205018
           0           8    20205017
          -1           8    20205016
          -2           8    20205015
          -3           8    20205014
          -3           7    20200514
          -2           7    20200515
          -2           6    20196015
          -1           6    20196016
          -1           7    20200516
           0           7    20200517
           1           7    20200518
           1           6    20196018
           1           5    20191518
           1           4    20187018
           1           3    20182518
           2           3    20182519
           2           2    20178019
           3           2    20178020
           3           1    20173520
           3           0    20169020
           4           0    20169021
           5           0    20169022
           6           0    20169023
           6          -1    20164523
           5          -1    20164522
           5          -2    20160022
           4          -2    20160021
           4          -1    20164521
           3          -1    20164520
           3          -2    20160020
           3          -3    20155520
           2          -3    20155519
           2          -2    20160019
           1          -2    20160018
           1          -3    20155518
           0          -3    20155517
           0          -2    20160017
          -1          -2    20160016
          -2          -2    20160015
          -2          -3    20155515
          -1          -3    20155516
          -1          -4    20151016
           0          -4    20151017
           0          -5    20146517
           0          -6    20142017
           0          -7    20137517
           0          -8    20133017
           0          -9    20128517
          -1          -9    20128516
          -1          -8    20133016
          -1          -7    20137516
          -2          -7    20137515
          -3          -7    20137514
          -3          -8    20133014
          -2          -8    20133015
          -2          -9    20128515
          -3          -9    20128514
          -3         -10    20124014
          -2         -10    20124015
          -1         -10    20124016
          -1         -11    20119516
          -2         -11    20119515
          -3         -11    20119514
          -3         -12    20115014
          -3         -13    20110514
          -4         -13    20110513
          -5         -13    20110512
          -5         -14    20106012
          -6         -14    20106011
          -6         -13    20110511
          -7         -13    20110510
          -7         -14    20106010
          -7         -15    20101510
          -8         -15    20101509
          -8         -14    20106009
          -8         -13    20110509
          -9         -13    20110508
         -10         -13    20110507
         -10         -14    20106007
          -9         -14    20106008
          -9         -15    20101508
          -9         -16    20097008
          -8         -16    20097009
          -8         -17    20092509
          -9         -17    20092508
          -9         -18    20088008
         -10         -18    20088007
         -10         -17    20092507
         -11         -17    20092506
         -11         -16    20097006
         -11         -15    20101506
         -11         -14    20106006
         -12         -14    20106005
         -12         -15    20101505
         -12         -16    20097005
         -13         -16    20097004
         -13         -15    20101504
         -13         -14    20106004
         -14         -14    20106003
         -14         -13    20110503
         -14         -12    20115003
         -13         -12    20115004
         -13         -13    20110504
         -12         -13    20110505
         -11         -13    20110506
         -11         -12    20115006
         -10         -12    20115007
          -9         -12    20115008
          -8         -12    20115009
          -7         -12    20115010
          -7         -11    20119510
          -7         -10    20124010
          -6         -10    20124011
          -6         -11    20119511
          -6         -12    20115011
          -5         -12    20115012
          -4         -12    20115013
          -4         -11    20119513
          -4         -10    20124013
          -4          -9    20128513
          -4          -8    20133013
          -4          -7    20137513
          -5          -7    20137512
          -6          -7    20137511
          -6          -8    20133011
          -5          -8    20133012
          -5          -9    20128512
          -6          -9    20128511
          -7          -9    20128510
          -7          -8    20133010
          -7          -7    20137510
          -8          -7    20137509
          -8          -8    20133009
          -9          -8    20133008
          -9          -7    20137508
          -9          -6    20142008
         -10          -6    20142007
         -10          -7    20137507
         -10          -8    20133007
         -11          -8    20133006
         -12          -8    20133005
         -12          -7    20137505
         -11          -7    20137506
         -11          -6    20142006
         -12          -6    20142005
         -13          -6    20142004
         -14          -6    20142003
         -14          -7    20137503
         -13          -7    20137504
         -13          -8    20133004
         -14          -8    20133003
         -14          -9    20128503
         -14         -10    20124003
         -13         -10    20124004
         -13          -9    20128504
         -12          -9    20128505
         -11          -9    20128506
         -10          -9    20128507
          -9          -9    20128508
          -8          -9    20128509
          -8         -10    20124009
          -8         -11    20119509
          -9         -11    20119508
          -9         -10    20124008
         -10         -10    20124007
         -10         -11    20119507
         -11         -11    20119506
         -11         -10    20124006
         -12         -10    20124005
         -12         -11    20119505
         -13         -11    20119504
         -14         -11    20119503
         -15         -11    20119502
         -16         -11    20119501
         -16         -12    20115001
         -15         -12    20115002
         -15         -13    20110502
         -16         -13    20110501
         -17         -13    20115000
         -17         -12    20119500
         -17         -11    20124000
         -18         -11    20123999
         -18         -12    20119499
         -19         -12    20119498
         -19         -11    20123998
         -19         -10    20128498
         -19          -9    20132998
         -20          -9    20132997
         -21          -9    20132996
         -22          -9    20132995
         -22         -10    20128495
         -21         -10    20128496
         -20         -10    20128497
         -20         -11    20123997
         -20         -12    20119497
         -20         -13    20114997
         -21         -13    20114996
         -21         -12    20119496
         -21         -11    20123996
         -22         -11    20123995
         -22         -12    20119495
         -23         -12    20119494
         -23         -11    20123994
         -24         -11    20123993
         -24         -10    20128493
         -23         -10    20128494
         -23          -9    20132994
         -24          -9    20132993
         -25          -9    20132992
         -26          -9    20132991
         -26         -10    20128491
         -27         -10    20128490
         -27         -11    20123990
         -26         -11    20123991
         -25         -11    20123992
         -25         -12    20119492
         -26         -12    20119491
         -27         -12    20119490
         -28         -12    20119489
         -29         -12    20119488
         -29         -11    20123988
         -28         -11    20123989
         -28         -10    20128489
         -29         -10    20128488
         -29          -9    20132988
         -30          -9    20132987
         -31          -9    20132986
         -32          -9    20132985
         -32         -10    20128485
         -32         -11    20123985
         -31         -11    20123986
         -31         -10    20128486
         -30         -10    20128487
         -30         -11    20123987
         -30         -12    20119487
         -31         -12    20119486
         -32         -12    20119485
         -33         -12    20119484
         -33         -11    20123984
         -33         -10    20128484
         -33          -9    20132984
         -33          -8    20137484
         -32          -8    20137485
         -31          -8    20137486
         -31          -7    20141986
         -32          -7    20141985
         -32          -6    20146485
         -31          -6    20146486
         -30          -6    20146487
         -29          -6    20146488
         -29          -7    20141988
         -30          -7    20141987
         -30          -8    20137487
         -29          -8    20137488
         -28          -8    20137489
         -27          -8    20137490
         -27          -7    20141990
         -28          -7    20141989
         -28          -6    20146489
         -27          -6    20146490
         -26          -6    20146491
         -26          -7    20141991
         -25          -7    20141992
         -25          -8    20137492
         -24          -8    20137493
         -24          -7    20141993
         -24          -6    20146493
         -23          -6    20146494
         -23          -7    20141994
         -23          -8    20137494
         -22          -8    20137495
         -22          -7    20141995
         -22          -6    20146495
         -22          -5    20150995
         -23          -5    20150994
         -24          -5    20150993
         -24          -4    20155493
         -24          -3    20159993
         -24          -2    20164493
         -24          -1    20168993
         -23          -1    20168994
         -23          -2    20164494
         -23          -3    20159994
         -23          -4    20155494
         -22          -4    20155495
         -22          -3    20159995
         -22          -2    20164495
         -22          -1    20168995
         -22           0    20173495
         -23           0    20173494
         -23           1    20177994
         -22           1    20177995
         -22           2    20182495
         -21           2    20182496
         -20           2    20182497
         -20           1    20177997
         -19           1    20177998
         -19           2    20182498
         -19           3    20186998
         -20           3    20186997
         -21           3    20186996
         -22           3    20186995
         -22           4    20191495
         -23           4    20191494
         -23           5    20195994
         -22           5    20195995
         -22           6    20200495
         -22           7    20204995
         -23           7    20204994
         -23           6    20200494
         -24           6    20200493
         -24           5    20195993
         -25           5    20195992
         -26           5    20195991
         -26           4    20191491
         -26           3    20186991
         -25           3    20186992
         -25           4    20191492
         -24           4    20191493
         -24           3    20186993
         -23           3    20186994
         -23           2    20182494
         -24           2    20182493
         -25           2    20182492
         -25           1    20177992
         -24           1    20177993
         -24           0    20173493
         -25           0    20173492
         -25          -1    20168992
         -26          -1    20168991
         -26          -2    20164491
         -25          -2    20164492
         -25          -3    20159992
         -25          -4    20155492
         -25          -5    20150992
         -26          -5    20150991
         -27          -5    20150990
         -28          -5    20150989
         -28          -4    20155489
         -27          -4    20155490
         -27          -3    20159990
         -27          -2    20164490
         -28          -2    20164489
         -28          -3    20159989
         -29          -3    20159988
         -29          -2    20164488
         -29          -1    20168988
         -28          -1    20168989
         -27          -1    20168990
         -27           0    20173490
         -27           1    20177990
         -26           1    20177991
         -26           2    20182491
         -27           2    20182490
         -27           3    20186990
         -27           4    20191490
         -27           5    20195990
         -28           5    20195989
         -28           4    20191489
         -28           3    20186989
         -28           2    20182489
         -28           1    20177989
         -28           0    20173489
         -29           0    20173488
         -30           0    20173487
         -30           1    20177987
         -29           1    20177988
         -29           2    20182488
         -29           3    20186988
         -30           3    20186987
         -30           2    20182487
         -31           2    20182486
         -31           3    20186986
         -32           3    20186985
         -32           2    20182485
         -32           1    20177985
         -32           0    20173485
         -31           0    20173486
         -31          -1    20168986
         -30          -1    20168987
         -30          -2    20164487
         -31          -2    20164486
         -31          -3    20159986
         -31          -4    20155486
         -30          -4    20155487
         -29          -4    20155488
         -29          -5    20150988
         -30          -5    20150987
         -31          -5    20150986
         -32          -5    20150985
         -33          -5    20150984
         -33          -4    20155484
         -32          -4    20155485
         -32          -3    20159985
         -32          -2    20164485
         -32          -1    20168985
         -33          -1    20168984
         -33          -2    20164484
         -33          -3    20159984
         -34          -3    20159983
         -34          -2    20164483
         -34          -1    20168983
         -34           0    20173483
         -33           0    20173484
         -33           1    20177984
         -33           2    20182484
         -34           2    20182483
         -35           2    20182482
         -35           3    20186982
         -34           3    20186983
         -33           3    20186984
         -33           4    20191484
         -32           4    20191485
         -31           4    20191486
         -30           4    20191487
         -29           4    20191488
         -29           5    20195988
         -30           5    20195987
         -30           6    20200487
         -29           6    20200488
         -28           6    20200489
         -27           6    20200490
         -26           6    20200491
         -25           6    20200492
         -25           7    20204992
         -24           7    20204993
         -24           8    20209493
         -24           9    20213993
         -25           9    20213992
         -25           8    20209492
         -26           8    20209491
         -27           8    20209490
         -27           9    20213990
         -26           9    20213991
         -26          10    20218491
         -27          10    20218490
         -27          11    20222990
         -26          11    20222991
         -25          11    20222992
         -25          10    20218492
         -24          10    20218493
         -23          10    20218494
         -23          11    20222994
         -22          11    20222995
         -21          11    20222996
         -20          11    20222997
         -20          10    20218497
         -21          10    20218496
         -22          10    20218495
         -22           9    20213995
         -22           8    20209495
         -21           8    20209496
         -21           9    20213996
         -20           9    20213997
         -20           8    20209497
         -20           7    20204997
         -21           7    20204996
         -21           6    20200496
         -21           5    20195996
         -21           4    20191496
         -20           4    20191497
         -20           5    20195997
         -19           5    20195998
         -19           6    20200498
         -18           6    20200499
         -18           5    20195999
         -18           4    20191499
         -18           3    20186999
         -17           3    20187000
         -16           3    20182501
         -16           2    20178001
         -17           2    20182500
         -18           2    20182499
         -18           1    20177999
         -18           0    20173499
         -19           0    20173498
         -20           0    20173497
         -21           0    20173496
         -21          -1    20168996
         -21          -2    20164496
         -21          -3    20159996
         -21          -4    20155496
         -21          -5    20150996
         -20          -5    20150997
         -20          -4    20155497
         -20          -3    20159997
         -19          -3    20159998
         -19          -2    20164498
         -20          -2    20164497
         -20          -1    20168997
         -19          -1    20168998
         -18          -1    20168999
         -18          -2    20164499
         -18          -3    20159999
         -17          -3    20160000
         -17          -4    20155500
         -18          -4    20155499
         -18          -5    20150999
         -19          -5    20150998
         -19          -6    20146498
         -19          -7    20141998
         -20          -7    20141997
         -20          -6    20146497
         -21          -6    20146496
         -21          -7    20141996
         -21          -8    20137496
         -20          -8    20137497
         -19          -8    20137498
         -18          -8    20137499
         -17          -8    20137500
         -17          -9    20133000
         -18          -9    20132999
         -18         -10    20128499
         -17         -10    20128500
         -16         -10    20124001
         -15         -10    20124002
         -15          -9    20128502
         -16          -9    20128501
         -16          -8    20133001
         -15          -8    20133002
         -15          -7    20137502
         -15          -6    20142002
         -16          -6    20142001
         -16          -7    20137501
         -17          -7    20142000
         -18          -7    20141999
         -18          -6    20146499
         -17          -6    20146500
         -17          -5    20151000
         -16          -5    20146501
         -16          -4    20151001
         -15          -4    20151002
         -15          -5    20146502
         -14          -5    20146503
         -14          -4    20151003
         -13          -4    20151004
         -13          -5    20146504
         -12          -5    20146505
         -11          -5    20146506
         -10          -5    20146507
          -9          -5    20146508
          -9          -4    20151008
         -10          -4    20151007
         -11          -4    20151006
         -11          -3    20155506
         -10          -3    20155507
          -9          -3    20155508
          -9          -2    20160008
          -8          -2    20160009
          -8          -1    20164509
          -9          -1    20164508
          -9           0    20169008
          -8           0    20169009
          -8           1    20173509
          -9           1    20173508
         -10           1    20173507
         -11           1    20173506
         -11           0    20169006
         -10           0    20169007
         -10          -1    20164507
         -10          -2    20160007
         -11          -2    20160006
         -11          -1    20164506
         -12          -1    20164505
         -12           0    20169005
         -13           0    20169004
         -13          -1    20164504
         -14          -1    20164503
         -14           0    20169003
         -15           0    20169002
         -16           0    20169001
         -16          -1    20164501
         -15          -1    20164502
         -15          -2    20160002
         -14          -2    20160003
         -13          -2    20160004
         -13          -3    20155504
         -14          -3    20155503
         -15          -3    20155502
         -16          -3    20155501
         -16          -2    20160001
         -17          -2    20164500
         -17          -1    20169000
         -17           0    20173500
         -17           1    20178000
         -16           1    20173501
         -15           1    20173502
         -15           2    20178002
         -14           2    20178003
         -13           2    20178004
         -12           2    20178005
         -11           2    20178006
         -11           3    20182506
         -10           3    20182507
         -10           4    20187007
         -11           4    20187006
         -12           4    20187005
         -12           3    20182505
         -13           3    20182504
         -14           3    20182503
         -14           4    20187003
         -14           5    20191503
         -15           5    20191502
         -15           4    20187002
         -16           4    20187001
         -17           4    20191500
         -17           5    20196000
         -16           5    20191501
         -16           6    20196001
         -16           7    20200501
         -15           7    20200502
         -15           6    20196002
         -14           6    20196003
         -14           7    20200503
         -13           7    20200504
         -13           8    20205004
         -13           9    20209504
         -13          10    20214004
         -14          10    20214003
         -14           9    20209503
         -14           8    20205003
         -15           8    20205002
         -16           8    20205001
         -16           9    20209501
         -15           9    20209502
         -15          10    20214002
         -16          10    20214001
         -16          11    20218501
         -15          11    20218502
         -15          12    20223002
         -14          12    20223003
         -14          11    20218503
         -13          11    20218504
         -13          12    20223004
         -13          13    20227504
         -14          13    20227503
         -14          14    20232003
         -15          14    20232002
         -15          13    20227502
         -16          13    20227501
         -16          12    20223001
         -17          12    20227500
         -17          13    20232000
         -18          13    20231999
         -18          12    20227499
         -18          11    20222999
         -17          11    20223000
         -17          10    20218500
         -17           9    20214000
         -17           8    20209500
         -17           7    20205000
         -18           7    20204999
         -18           8    20209499
         -19           8    20209498
         -19           9    20213998
         -19          10    20218498
         -19          11    20222998
         -19          12    20227498
         -20          12    20227497
         -21          12    20227496
         -21          13    20231996
         -21          14    20236496
         -21          15    20240996
         -22          15    20240995
         -23          15    20240994
         -24          15    20240993
         -24          16    20245493
         -23          16    20245494
         -22          16    20245495
         -21          16    20245496
         -20          16    20245497
         -20          15    20240997
         -20          14    20236497
         -20          13    20231997
         -19          13    20231998
         -19          14    20236498
         -19          15    20240998
         -19          16    20245498
         -19          17    20249998
         -19          18        4498
         -20          18        4497
         -20          17    20249997
         -21          17    20249996
         -21          18        4496
         -22          18        4495
         -23          18        4494
         -23          19        8994
         -22          19        8995
         -21          19        8996
         -20          19        8997
         -19          19        8998
         -19          20       13498
         -18          20       13499
         -17          20       13500
         -16          20        9001
         -15          20        9002
         -15          19        4502
         -16          19        4501
         -16          18           1
         -15          18           2
         -15          17    20245502
         -16          17    20245501
         -16          16    20241001
         -17          16    20245500
         -17          17    20250000
         -17          18        4500
         -17          19        9000
         -18          19        8999
         -18          18        4499
         -18          17    20249999
         -18          16    20245499
         -18          15    20240999
         -18          14    20236499
         -17          14    20236500
         -16          14    20232001
         -16          15    20236501
         -15          15    20236502
         -14          15    20236503
         -13          15    20236504
         -13          16    20241004
         -12          16    20241005
         -12          15    20236505
         -11          15    20236506
         -11          14    20232006
         -12          14    20232005
         -12          13    20227505
         -11          13    20227506
         -11          12    20223006
         -11          11    20218506
         -11          10    20214006
         -10          10    20214007
         -10          11    20218507
          -9          11    20218508
          -8          11    20218509
          -8          12    20223009
          -9          12    20223008
          -9          13    20227508
         -10          13    20227507
         -10          14    20232007
          -9          14    20232008
          -8          14    20232009
          -8          13    20227509
          -7          13    20227510
          -7          14    20232010
          -6          14    20232011
          -6          13    20227511
          -5          13    20227512
          -4          13    20227513
          -3          13    20227514
          -3          12    20223014
          -3          11    20218514
          -4          11    20218513
          -5          11    20218512
          -5          10    20214012
          -6          10    20214011
          -6          11    20218511
          -7          11    20218510
          -7          10    20214010
          -8          10    20214009
          -9          10    20214008
          -9           9    20209508
         -10           9    20209507
         -10           8    20205007
         -10           7    20200507
         -11           7    20200506
         -11           8    20205006
         -11           9    20209506
         -12           9    20209505
         -12           8    20205005
         -12           7    20200505
         -12           6    20196005
         -13           6    20196004
         -13           5    20191504
         -12           5    20191505
         -11           5    20191506
         -10           5    20191507
          -9           5    20191508
          -8           5    20191509
          -8           4    20187009
          -9           4    20187008
          -9           3    20182508
          -9           2    20178008
          -8           2    20178009
          -8           3    20182509
          -7           3    20182510
          -6           3    20182511
          -6           4    20187011
          -7           4    20187010
          -7           5    20191510
          -6           5    20191511
          -5           5    20191512
          -4           5    20191513
          -4           4    20187013
          -5           4    20187012
          -5           3    20182512
          -5           2    20178012
          -6           2    20178011
          -7           2    20178010
          -7           1    20173510
          -7           0    20169010
          -7          -1    20164510
          -7          -2    20160010
          -7          -3    20155510
          -8          -3    20155509
          -8          -4    20151009
          -7          -4    20151010
          -7          -5    20146510
          -8          -5    20146509
          -8          -6    20142009
          -7          -6    20142010
          -6          -6    20142011
          -5          -6    20142012
          -4          -6    20142013
          -3          -6    20142014
          -3          -5    20146514
          -4          -5    20146513
          -5          -5    20146512
          -6          -5    20146511
          -6          -4    20151011
          -5          -4    20151012
          -4          -4    20151013
          -4          -3    20155513
          -4          -2    20160013
          -3          -2    20160014
          -3          -3    20155514
          -3          -4    20151014
          -2          -4    20151015
          -2          -5    20146515
          -1          -5    20146516
          -1          -6    20142016
          -2          -6    20142015
