 ira =     20141985   masha =     20173515
           0           0    20141985
          -1           0    20141984
          -1           1    20146484
          -1           2    20150984
          -1           3    20155484
          -1           4    20159984
           0           4    20159985
           0           3    20155485
           0           2    20150985
           1           2    20150986
           1           1    20146486
           1           0    20141986
           1          -1    20137486
           2          -1    20137487
           2           0    20141987
           2           1    20146487
           2           2    20150987
           3           2    20150988
           3           3    20155488
           2           3    20155487
           1           3    20155486
           1           4    20159986
           2           4    20159987
           3           4    20159988
           3           5    20164488
           2           5    20164487
           2           6    20168987
           3           6    20168988
           3           7    20173488
           2           7    20173487
           1           7    20173486
           1           6    20168986
           1           5    20164486
           0           5    20164485
           0           6    20168985
           0           7    20173485
           0           8    20177985
           0           9    20182485
           0          10    20186985
           0          11    20191485
           1          11    20191486
           2          11    20191487
           2          10    20186987
           1          10    20186986
           1           9    20182486
           1           8    20177986
           2           8    20177987
           2           9    20182487
           3           9    20182488
           4           9    20182489
           4           8    20177989
           5           8    20177990
           5           7    20173490
           5           6    20168990
           5           5    20164490
           4           5    20164489
           4           4    20159989
           4           3    20155489
           5           3    20155490
           5           2    20150990
           4           2    20150989
           4           1    20146489
           5           1    20146490
           5           0    20141990
           5          -1    20137490
           4          -1    20137489
           4           0    20141989
           3           0    20141988
           3          -1    20137488
           3          -2    20132988
           4          -2    20132989
           5          -2    20132990
           5          -3    20128490
           6          -3    20128491
           6          -2    20132991
           6          -1    20137491
           6           0    20141991
           6           1    20146491
           6           2    20150991
           7           2    20150992
           7           3    20155492
           8           3    20155493
           9           3    20155494
          10           3    20155495
          10           4    20159995
           9           4    20159994
           8           4    20159993
           8           5    20164493
           7           5    20164492
           6           5    20164491
           6           6    20168991
           6           7    20173491
           7           7    20173492
           7           6    20168992
           8           6    20168993
           9           6    20168994
           9           5    20164494
          10           5    20164495
          10           6    20168995
          11           6    20168996
          12           6    20168997
          12           7    20173497
          11           7    20173496
          11           8    20177996
          11           9    20182496
          10           9    20182495
          10           8    20177995
          10           7    20173495
           9           7    20173494
           8           7    20173493
           8           8    20177993
           9           8    20177994
           9           9    20182494
           8           9    20182493
           7           9    20182492
           7           8    20177992
           6           8    20177991
           6           9    20182491
           6          10    20186991
           6          11    20191491
           5          11    20191490
           4          11    20191489
           4          10    20186989
           3          10    20186988
           3          11    20191488
           3          12    20195988
           4          12    20195989
           5          12    20195990
           5          13    20200490
           4          13    20200489
           3          13    20200488
           3          14    20204988
           4          14    20204989
           5          14    20204990
           6          14    20204991
           7          14    20204992
           7          13    20200492
           6          13    20200491
           6          12    20195991
           7          12    20195992
