 ira =       268468   masha =       271766
           0           0      268468
           0           1      269018
           0           2      269568
           1           2      269569
           1           1      269019
           1           0      268469
           2           0      268470
           2           1      269020
           2           2      269570
           3           2      269571
           3           1      269021
           4           1      269022
           5           1      269023
           5           0      268473
           4           0      268472
           3           0      268471
           3          -1      267921
           3          -2      267371
           4          -2      267372
           4          -1      267922
           5          -1      267923
           6          -1      267924
           6           0      268474
           6           1      269024
           6           2      269574
           5           2      269573
           4           2      269572
           4           3      270122
           5           3      270123
           6           3      270124
           7           3      270125
           7           2      269575
           8           2      269576
           8           3      270126
           8           4      270676
           8           5      271226
           7           5      271225
           7           4      270675
           6           4      270674
           5           4      270673
           4           4      270672
           4           5      271222
           5           5      271223
           6           5      271224
           6           6      271774
           7           6      271775
           7           7      272325
           7           8      272875
           7           9      273425
           6           9      273424
           6           8      272874
           6           7      272324
           5           7      272323
           4           7      272322
           4           6      271772
           3           6      271771
           3           7      272321
           2           7      272320
           2           6      271770
           2           5      271220
           3           5      271221
           3           4      270671
           2           4      270670
           2           3      270120
           1           3      270119
           0           3      270118
           0           4      270668
           1           4      270669
           1           5      271219
           1           6      271769
           1           7      272319
           1           8      272869
           2           8      272870
           2           9      273420
           1           9      273419
           0           9      273418
          -1           9      273417
          -1           8      272867
           0           8      272868
           0           7      272318
           0           6      271768
           0           5      271218
          -1           5      271217
          -1           6      271767
          -1           7      272317
          -2           7      272316
          -2           8      272866
          -2           9      273416
          -3           9      273415
          -3           8      272865
          -3           7      272315
          -3           6      271765
          -4           6      271764
          -4           7      272314
          -4           8      272864
          -5           8      272863
          -5           7      272313
          -5           6      271763
          -5           5      271213
          -4           5      271214
          -3           5      271215
          -3           4      270665
          -3           3      270115
          -2           3      270116
          -2           2      269566
          -1           2      269567
          -1           3      270117
          -1           4      270667
          -2           4      270666
          -2           5      271216
          -2           6      271766
