 ira =       133662   masha =       135669
           0           0      133662
           0           1      134062
           1           1      134063
           2           1      134064
           2           2      134464
           3           2      134465
           3           3      134865
           3           4      135265
           4           4      135266
           4           3      134866
           5           3      134867
           5           2      134467
           5           1      134067
           5           0      133667
           5          -1      133267
           5          -2      132867
           5          -3      132467
           6          -3      132468
           6          -4      132068
           5          -4      132067
           4          -4      132066
           4          -3      132466
           3          -3      132465
           3          -2      132865
           4          -2      132866
           4          -1      133266
           3          -1      133265
           2          -1      133264
           2          -2      132864
           1          -2      132863
           1          -1      133263
           0          -1      133262
          -1          -1      133261
          -1           0      133661
          -2           0      133660
          -3           0      133659
          -3           1      134059
          -3           2      134459
          -2           2      134460
          -2           1      134060
          -1           1      134061
          -1           2      134461
           0           2      134462
           1           2      134463
           1           3      134863
           2           3      134864
           2           4      135264
           1           4      135263
           1           5      135663
           1           6      136063
           0           6      136062
           0           5      135662
           0           4      135262
           0           3      134862
          -1           3      134861
          -2           3      134860
          -2           4      135260
          -1           4      135261
          -1           5      135661
          -1           6      136061
          -1           7      136461
           0           7      136462
           1           7      136463
           2           7      136464
           2           8      136864
           3           8      136865
           4           8      136866
           5           8      136867
           5           7      136467
           4           7      136466
           3           7      136465
           3           6      136065
           2           6      136064
           2           5      135664
           3           5      135665
           4           5      135666
           4           6      136066
           5           6      136067
           6           6      136068
           6           5      135668
           7           5      135669
