 ira =       110516   masha =       114777
           0           0      110516
           0          -1      106266
           0          -2      102016
           0          -3       97766
           0          -4       93516
           1          -4       93517
           1          -3       97767
           1          -2      102017
           1          -1      106267
           2          -1      106268
           2           0      110518
           2           1      114768
           1           1      114767
           0           1      114766
          -1           1      114765
          -1           2      119015
          -1           3      123265
          -2           3      123264
          -2           4      127514
          -1           4      127515
           0           4      127516
           0           3      123266
           0           2      119016
           1           2      119017
           2           2      119018
           3           2      119019
           3           1      114769
           3           0      110519
           3          -1      106269
           3          -2      102019
           2          -2      102018
           2          -3       97768
           3          -3       97769
           3          -4       93519
           3          -5       89269
           4          -5       89270
           4          -4       93520
           4          -3       97770
           5          -3       97771
           5          -2      102021
           4          -2      102020
           4          -1      106270
           5          -1      106271
           5           0      110521
           4           0      110520
           4           1      114770
           4           2      119020
           5           2      119021
           5           1      114771
           6           1      114772
           7           1      114773
           7           0      110523
           8           0      110524
           9           0      110525
           9           1      114775
           9           2      119025
           8           2      119024
           8           3      123274
           9           3      123275
          10           3      123276
          10           2      119026
          10           1      114776
          10           0      110526
          11           0      110527
          12           0      110528
          12          -1      106278
          12          -2      102028
          13          -2      102029
          14          -2      102030
          14          -3       97780
          15          -3       97781
          16          -3       97782
          17          -3       97783
          17          -4       93533
          16          -4       93532
          16          -5       89282
          16          -6       85032
          16          -7       80782
          16          -8       76532
          16          -9       72282
          15          -9       72281
          15          -8       76531
          15          -7       80781
          15          -6       85031
          15          -5       89281
          15          -4       93531
          14          -4       93530
          13          -4       93529
          13          -3       97779
          12          -3       97778
          12          -4       93528
          12          -5       89278
          11          -5       89277
          11          -4       93527
          10          -4       93526
          10          -3       97776
          10          -2      102026
          10          -1      106276
           9          -1      106275
           9          -2      102025
           8          -2      102024
           8          -1      106274
           7          -1      106273
           6          -1      106272
           6          -2      102022
           7          -2      102023
           7          -3       97773
           8          -3       97774
           8          -4       93524
           8          -5       89274
           7          -5       89273
           6          -5       89272
           5          -5       89271
           5          -6       85021
           6          -6       85022
           7          -6       85023
           8          -6       85024
           8          -7       80774
           8          -8       76524
           8          -9       72274
           7          -9       72273
           6          -9       72272
           6          -8       76522
           7          -8       76523
           7          -7       80773
           6          -7       80772
           5          -7       80771
           5          -8       76521
           5          -9       72271
           4          -9       72270
           3          -9       72269
           3         -10       68019
           4         -10       68020
           5         -10       68021
