 ira =       104954   masha =       224972
           0           0      104954
           1           0      104955
           1          -1       99955
           0          -1       99954
          -1          -1       99953
          -1           0      104953
          -2           0      104952
          -3           0      104951
          -3          -1       99951
          -3          -2       94951
          -3          -3       89951
          -3          -4       84951
          -3          -5       79951
          -2          -5       79952
          -2          -4       84952
          -2          -3       89952
          -2          -2       94952
          -1          -2       94953
          -1          -3       89953
           0          -3       89954
           0          -2       94954
           1          -2       94955
           1          -3       89955
           2          -3       89956
           3          -3       89957
           3          -4       84957
           4          -4       84958
           4          -3       89958
           5          -3       89959
           5          -2       94959
           5          -1       99959
           5           0      104959
           4           0      104958
           4           1      109958
           5           1      109959
           5           2      114959
           5           3      119959
           5           4      124959
           4           4      124958
           4           3      119958
           4           2      114958
           3           2      114957
           3           1      109957
           3           0      104957
           3          -1       99957
           4          -1       99958
           4          -2       94958
           3          -2       94957
           2          -2       94956
           2          -1       99956
           2           0      104956
           2           1      109956
           2           2      114956
           1           2      114955
           0           2      114954
           0           3      119954
           0           4      124954
           1           4      124955
           1           3      119955
           2           3      119956
           3           3      119957
           3           4      124957
           3           5      129957
           3           6      134957
           4           6      134958
           4           5      129958
           5           5      129959
           6           5      129960
           6           4      124960
           6           3      119960
           6           2      114960
           6           1      109960
           6           0      104960
           6          -1       99960
           7          -1       99961
           7           0      104961
           8           0      104962
           8           1      109962
           7           1      109961
           7           2      114961
           8           2      114962
           8           3      119962
           7           3      119961
           7           4      124961
           8           4      124962
           9           4      124963
           9           5      129963
           8           5      129962
           7           5      129961
           7           6      134961
           7           7      139961
           8           7      139962
           8           6      134962
           9           6      134963
           9           7      139963
          10           7      139964
          10           6      134964
          11           6      134965
          11           7      139965
          11           8      144965
          10           8      144964
          10           9      149964
           9           9      149963
           9           8      144963
           8           8      144962
           7           8      144961
           6           8      144960
           6           7      139960
           6           6      134960
           5           6      134959
           5           7      139959
           4           7      139958
           3           7      139957
           3           8      144957
           4           8      144958
           5           8      144959
           5           9      149959
           6           9      149960
           6          10      154960
           7          10      154961
           7           9      149961
           8           9      149962
           8          10      154962
           8          11      159962
           8          12      164962
           8          13      169962
           7          13      169961
           6          13      169960
           5          13      169959
           5          12      164959
           6          12      164960
           7          12      164961
           7          11      159961
           6          11      159960
           5          11      159959
           5          10      154959
           4          10      154958
           3          10      154957
           3           9      149957
           2           9      149956
           2           8      144956
           1           8      144955
           0           8      144954
           0           7      139954
          -1           7      139953
          -1           8      144953
          -1           9      149953
           0           9      149954
           1           9      149955
           1          10      154955
           2          10      154956
           2          11      159956
           1          11      159955
           0          11      159954
          -1          11      159953
          -1          12      164953
          -2          12      164952
          -2          11      159952
          -3          11      159951
          -4          11      159950
          -5          11      159949
          -6          11      159948
          -6          10      154948
          -7          10      154947
          -8          10      154946
          -9          10      154945
          -9          11      159945
          -8          11      159946
          -7          11      159947
          -7          12      164947
          -6          12      164948
          -5          12      164949
          -4          12      164950
          -3          12      164951
          -3          13      169951
          -4          13      169950
          -5          13      169949
          -5          14      174949
