 ira =       131307   masha =       157550
           0           0      131307
           0          -1      127557
           1          -1      127558
           1           0      131308
           1           1      135058
           1           2      138808
           2           2      138809
           2           1      135059
           3           1      135060
           3           2      138810
           4           2      138811
           4           1      135061
           5           1      135062
           5           2      138812
           5           3      142562
           6           3      142563
           6           4      146313
           5           4      146312
           4           4      146311
           4           3      142561
           3           3      142560
           3           4      146310
           2           4      146309
           2           3      142559
           1           3      142558
           1           4      146308
           1           5      150058
           2           5      150059
           2           6      153809
           3           6      153810
           3           5      150060
           4           5      150061
           5           5      150062
           5           6      153812
           4           6      153811
           4           7      157561
           4           8      161311
           3           8      161310
           3           7      157560
           2           7      157559
           2           8      161309
           1           8      161308
           1           7      157558
           1           6      153808
           0           6      153807
           0           7      157557
           0           8      161307
           0           9      165057
           1           9      165058
           1          10      168808
           1          11      172558
           2          11      172559
           2          10      168809
           2           9      165059
           3           9      165060
           3          10      168810
           3          11      172560
           3          12      176310
           2          12      176309
           1          12      176308
           0          12      176307
           0          13      180057
           1          13      180058
           1          14      183808
           1          15      187558
           2          15      187559
           2          14      183809
           2          13      180059
           3          13      180060
           3          14      183810
           3          15      187560
           3          16      191310
           2          16      191309
           1          16      191308
           1          17      195058
           2          17      195059
           2          18      198809
           1          18      198808
           0          18      198807
           0          17      195057
           0          16      191307
          -1          16      191306
          -2          16      191305
          -2          17      195055
          -1          17      195056
          -1          18      198806
          -2          18      198805
          -2          19      202555
          -1          19      202556
          -1          20      206306
          -2          20      206305
          -2          21      210055
          -1          21      210056
          -1          22      213806
          -2          22      213805
          -3          22      213804
          -3          23      217554
          -2          23      217555
          -2          24      221305
          -3          24      221304
          -4          24      221303
          -5          24      221302
          -5          23      217552
          -4          23      217553
          -4          22      213803
          -4          21      210053
          -4          20      206303
          -3          20      206304
          -3          19      202554
          -4          19      202553
          -4          18      198803
          -3          18      198804
          -3          17      195054
          -4          17      195053
          -5          17      195052
          -5          16      191302
          -5          15      187552
          -6          15      187551
          -7          15      187550
          -7          14      183800
          -7          13      180050
          -6          13      180051
          -5          13      180052
          -4          13      180053
          -4          12      176303
          -5          12      176302
          -6          12      176301
          -7          12      176300
          -8          12      176299
          -8          13      180049
          -9          13      180048
          -9          12      176298
         -10          12      176297
         -11          12      176296
         -12          12      176295
         -12          13      180045
         -12          14      183795
         -12          15      187545
         -12          16      191295
         -11          16      191296
         -11          15      187546
         -11          14      183796
         -11          13      180046
         -10          13      180047
         -10          14      183797
         -10          15      187547
          -9          15      187548
          -9          14      183798
          -8          14      183799
          -8          15      187549
          -8          16      191299
          -8          17      195049
          -9          17      195048
          -9          16      191298
         -10          16      191297
         -10          17      195047
         -10          18      198797
         -11          18      198796
         -11          17      195046
         -12          17      195045
         -12          18      198795
         -13          18      198794
         -13          17      195044
         -13          16      191294
         -14          16      191293
         -14          15      187543
         -15          15      187542
         -15          14      183792
         -14          14      183793
         -13          14      183794
         -13          13      180044
         -14          13      180043
         -15          13      180042
         -15          12      176292
         -16          12      176291
         -16          13      180041
         -17          13      180040
         -18          13      180039
         -18          12      176289
         -17          12      176290
         -17          11      172540
         -18          11      172539
         -18          10      168789
         -19          10      168788
         -19          11      172538
         -20          11      172537
         -20          10      168787
         -20           9      165037
         -21           9      165036
         -21           8      161286
         -22           8      161285
         -22           9      165035
         -23           9      165034
         -23           8      161284
         -23           7      157534
         -22           7      157535
         -21           7      157536
         -21           6      153786
         -20           6      153787
         -20           7      157537
         -20           8      161287
         -19           8      161288
         -19           9      165038
         -18           9      165039
         -18           8      161289
         -18           7      157539
         -19           7      157538
         -19           6      153788
         -19           5      150038
         -20           5      150037
         -20           4      146287
         -21           4      146286
         -21           5      150036
         -22           5      150035
         -22           4      146285
         -22           3      142535
         -22           2      138785
         -22           1      135035
         -23           1      135034
         -24           1      135033
         -25           1      135032
         -25           0      131282
         -24           0      131283
         -24          -1      127533
         -25          -1      127532
         -25          -2      123782
         -24          -2      123783
         -23          -2      123784
         -23          -3      120034
         -24          -3      120033
         -25          -3      120032
         -25          -4      116282
         -25          -5      112532
         -24          -5      112533
         -24          -4      116283
         -23          -4      116284
         -22          -4      116285
         -22          -3      120035
         -21          -3      120036
         -21          -4      116286
         -21          -5      112536
         -22          -5      112535
         -23          -5      112534
         -23          -6      108784
         -22          -6      108785
         -21          -6      108786
         -21          -7      105036
         -21          -8      101286
         -20          -8      101287
         -19          -8      101288
         -18          -8      101289
         -18          -9       97539
         -17          -9       97540
         -16          -9       97541
         -15          -9       97542
         -15         -10       93792
         -14         -10       93793
         -13         -10       93794
         -13         -11       90044
         -14         -11       90043
         -15         -11       90042
         -16         -11       90041
         -17         -11       90040
         -17         -12       86290
         -16         -12       86291
         -15         -12       86292
         -14         -12       86293
         -13         -12       86294
         -13         -13       82544
         -13         -14       78794
         -12         -14       78795
         -12         -13       82545
         -11         -13       82546
         -11         -14       78796
         -11         -15       75046
         -12         -15       75045
         -12         -16       71295
         -11         -16       71296
         -11         -17       67546
         -11         -18       63796
         -10         -18       63797
         -10         -17       67547
          -9         -17       67548
          -9         -18       63798
          -8         -18       63799
          -7         -18       63800
          -6         -18       63801
          -6         -19       60051
          -6         -20       56301
          -5         -20       56302
          -4         -20       56303
          -3         -20       56304
          -3         -21       52554
          -3         -22       48804
          -2         -22       48805
          -2         -23       45055
          -1         -23       45056
          -1         -22       48806
           0         -22       48807
           0         -23       45057
           1         -23       45058
           2         -23       45059
           2         -22       48809
           1         -22       48808
           1         -21       52558
           1         -20       56308
           2         -20       56309
           3         -20       56310
           3         -19       60060
           3         -18       63810
           2         -18       63809
           2         -19       60059
           1         -19       60058
           0         -19       60057
          -1         -19       60056
          -1         -20       56306
           0         -20       56307
           0         -21       52557
          -1         -21       52556
          -2         -21       52555
          -2         -20       56305
          -2         -19       60055
          -3         -19       60054
          -4         -19       60053
          -5         -19       60052
          -5         -18       63802
          -4         -18       63803
          -3         -18       63804
          -2         -18       63805
          -1         -18       63806
           0         -18       63807
           0         -17       67557
          -1         -17       67556
          -2         -17       67555
          -3         -17       67554
          -4         -17       67553
          -4         -16       71303
          -5         -16       71302
          -5         -17       67552
          -6         -17       67551
          -6         -16       71301
          -7         -16       71300
          -7         -17       67550
          -8         -17       67549
          -8         -16       71299
          -9         -16       71298
         -10         -16       71297
         -10         -15       75047
          -9         -15       75048
          -9         -14       78798
         -10         -14       78797
         -10         -13       82547
          -9         -13       82548
          -8         -13       82549
          -8         -14       78799
          -7         -14       78800
          -6         -14       78801
          -6         -15       75051
          -5         -15       75052
          -5         -14       78802
          -4         -14       78803
          -4         -13       82553
          -3         -13       82554
          -2         -13       82555
          -1         -13       82556
          -1         -12       86306
          -2         -12       86305
          -3         -12       86304
          -4         -12       86303
          -4         -11       90053
          -4         -10       93803
          -5         -10       93802
          -5         -11       90052
          -6         -11       90051
          -6         -12       86301
          -5         -12       86302
          -5         -13       82552
          -6         -13       82551
          -7         -13       82550
          -7         -12       86300
          -7         -11       90050
          -7         -10       93800
          -6         -10       93801
          -6          -9       97551
          -6          -8      101301
          -6          -7      105051
          -7          -7      105050
          -7          -6      108800
          -8          -6      108799
          -8          -7      105049
          -8          -8      101299
          -7          -8      101300
          -7          -9       97550
          -8          -9       97549
          -9          -9       97548
          -9          -8      101298
         -10          -8      101297
         -10          -7      105047
         -11          -7      105046
         -11          -8      101296
         -11          -9       97546
         -10          -9       97547
         -10         -10       93797
         -11         -10       93796
         -11         -11       90046
         -10         -11       90047
          -9         -11       90048
          -9         -10       93798
          -8         -10       93799
          -8         -11       90049
          -8         -12       86299
          -9         -12       86298
         -10         -12       86297
         -11         -12       86296
         -12         -12       86295
         -12         -11       90045
         -12         -10       93795
         -12          -9       97545
         -13          -9       97544
         -14          -9       97543
         -14          -8      101293
         -14          -7      105043
         -14          -6      108793
         -14          -5      112543
         -14          -4      116293
         -14          -3      120043
         -14          -2      123793
         -14          -1      127543
         -13          -1      127544
         -13           0      131294
         -12           0      131295
         -11           0      131296
         -11           1      135046
         -12           1      135045
         -13           1      135044
         -14           1      135043
         -14           2      138793
         -14           3      142543
         -13           3      142544
         -13           2      138794
         -12           2      138795
         -11           2      138796
         -10           2      138797
         -10           3      142547
         -10           4      146297
         -10           5      150047
          -9           5      150048
          -9           4      146298
          -9           3      142548
          -9           2      138798
          -9           1      135048
         -10           1      135047
         -10           0      131297
          -9           0      131298
          -9          -1      127548
         -10          -1      127547
         -11          -1      127546
         -12          -1      127545
         -12          -2      123795
         -13          -2      123794
         -13          -3      120044
         -13          -4      116294
         -13          -5      112544
         -13          -6      108794
         -12          -6      108795
         -12          -5      112545
         -12          -4      116295
         -12          -3      120045
         -11          -3      120046
         -10          -3      120047
          -9          -3      120048
          -9          -2      123798
          -8          -2      123799
          -8          -1      127549
          -7          -1      127550
          -7          -2      123800
          -7          -3      120050
          -8          -3      120049
          -8          -4      116299
          -9          -4      116298
         -10          -4      116297
         -11          -4      116296
         -11          -5      112546
         -11          -6      108796
         -10          -6      108797
          -9          -6      108798
          -9          -5      112548
          -8          -5      112549
          -7          -5      112550
          -7          -4      116300
          -6          -4      116301
          -6          -3      120051
          -6          -2      123801
          -5          -2      123802
          -4          -2      123803
          -4          -1      127553
          -4           0      131303
          -4           1      135053
          -5           1      135052
          -5           0      131302
          -5          -1      127552
          -6          -1      127551
          -6           0      131301
          -6           1      135051
          -7           1      135050
          -7           0      131300
          -8           0      131299
          -8           1      135049
          -8           2      138799
          -7           2      138800
          -6           2      138801
          -6           3      142551
          -5           3      142552
          -5           2      138802
          -4           2      138803
          -4           3      142553
          -4           4      146303
          -4           5      150053
          -3           5      150054
          -2           5      150055
          -2           4      146305
          -2           3      142555
          -2           2      138805
          -3           2      138804
          -3           1      135054
          -3           0      131304
          -2           0      131305
          -2           1      135055
          -1           1      135056
          -1           2      138806
           0           2      138807
           0           3      142557
          -1           3      142556
          -1           4      146306
           0           4      146307
           0           5      150057
          -1           5      150056
          -1           6      153806
          -1           7      157556
          -1           8      161306
          -1           9      165056
          -2           9      165055
          -2          10      168805
          -1          10      168806
           0          10      168807
           0          11      172557
          -1          11      172556
          -1          12      176306
          -1          13      180056
          -1          14      183806
           0          14      183807
           0          15      187557
          -1          15      187556
          -2          15      187555
          -3          15      187554
          -3          16      191304
          -4          16      191303
          -4          15      187553
          -4          14      183803
          -3          14      183804
          -3          13      180054
          -2          13      180055
          -2          12      176305
          -3          12      176304
          -3          11      172554
          -3          10      168804
          -4          10      168803
          -4          11      172553
          -5          11      172552
          -6          11      172551
          -7          11      172550
          -7          10      168800
          -6          10      168801
          -5          10      168802
          -5           9      165052
          -4           9      165053
          -3           9      165054
          -3           8      161304
          -3           7      157554
          -3           6      153804
          -4           6      153803
          -5           6      153802
          -5           7      157552
          -4           7      157553
          -4           8      161303
          -5           8      161302
          -6           8      161301
          -6           9      165051
          -7           9      165050
          -7           8      161300
          -8           8      161299
          -8           9      165049
          -9           9      165048
          -9           8      161298
         -10           8      161297
         -11           8      161296
         -12           8      161295
         -13           8      161294
         -13           9      165044
         -12           9      165045
         -11           9      165046
         -10           9      165047
         -10          10      168797
          -9          10      168798
          -8          10      168799
          -8          11      172549
          -9          11      172548
         -10          11      172547
         -11          11      172546
         -11          10      168796
         -12          10      168795
         -12          11      172545
         -13          11      172544
         -13          12      176294
         -14          12      176293
         -14          11      172543
         -14          10      168793
         -15          10      168792
         -16          10      168791
         -17          10      168790
         -17           9      165040
         -17           8      161290
         -17           7      157540
         -17           6      153790
